state,move,class
rn2kbnr/pp2pppp/2p5/8/3qP1b1/5N2/PPPP1PPP/R1BQKB1R w KQkq - 0 6,f3d4,1
rn2kbnr/pp2pppp/2p5/8/3NP3/8/PPPP1PPP/R1BbKB1R w KQkq - 0 7,e1d1,1
rn2kb1r/pp2pppp/2p2n2/8/3NP3/8/PPPP1PPP/R1BK1B1R w kq - 1 8,f2f3,1
r3kb1r/pp1npppp/2p2n2/8/3NP3/5P2/PPPP2PP/R1BK1B1R w kq - 1 9,d4b3,1
r3kb1r/pp1n1ppp/2p2n2/4p3/4P3/1N3P2/PPPP2PP/R1BK1B1R w kq - 0 10,c2c3,1
r3kb1r/1p1n1ppp/2p2n2/p3p3/4P3/1NP2P2/PP1P2PP/R1BK1B1R w kq - 0 11,a2a4,1
r3kb1r/1p3ppp/2p2n2/p1n1p3/P3P3/1NP2P2/1P1P2PP/R1BK1B1R w kq - 1 12,f1c4,1
r3kb1r/1p3ppp/2p2n2/p3p3/P1B1P3/1nP2P2/1P1P2PP/R1BK3R w kq - 0 13,c4b3,1
r3k2r/1p3ppp/2p2n2/p1b1p3/P3P3/1BP2P2/1P1P2PP/R1BK3R w kq - 1 14,d1c2,1
r3k2r/1p3ppp/1bp2n2/p3p3/P3P3/1BP2P2/1PKP2PP/R1B4R w kq - 3 15,d2d3,1
r3k2r/1pb2ppp/2p2n2/p3p3/P3P3/1BPP1P2/1PK3PP/R1B4R w kq - 1 16,c1e3,1
r3k2r/1pb2pp1/2p2n2/p3p2p/P3P3/1BPPBP2/1PK3PP/R6R w kq - 0 17,a1d1,1
r3k2r/1pbn1pp1/2p5/p3p2p/P3P3/1BPPBP2/1PK3PP/3R3R w kq - 2 18,d3d4,1
r3k2r/1p1n1pp1/1bp5/p3p2p/P2PP3/1BP1BP2/1PK3PP/3R3R w kq - 1 19,b3c4,1
3rk2r/1p1n1pp1/1bp5/p3p2p/P1BPP3/2P1BP2/1PK3PP/3R3R w k - 3 20,d1d3,1
3r3r/1p1nkpp1/1bp5/p3p2p/P1BPP3/2PRBP2/1PK3PP/7R w - - 5 21,h2h3,1
3r3r/1p1nkpp1/1bp5/p6p/P1BpP3/2PRBP1P/1PK3P1/7R w - - 0 22,c3d4,1
3r3r/1pbnkpp1/2p5/p6p/P1BPP3/3RBP1P/1PK3P1/7R w - - 1 23,h1d1,1
3r3r/1p1nkpp1/2pb4/p6p/P1BPP3/3RBP1P/1PK3P1/3R4 w - - 3 24,c2b1,1
3r3r/1p1nk1p1/2pb1p2/p6p/P1BPP3/3RBP1P/1P4P1/1K1R4 w - - 0 25,f3f4,1
3r3r/1p1nk1p1/2p2p2/p6p/PbBPPP2/3RB2P/1P4P1/1K1R4 w - - 1 26,d4d5,1
3r3r/1p1nk1p1/5p2/p2p3p/PbB1PP2/3RB2P/1P4P1/1K1R4 w - - 0 27,d3d5,1
3r3r/1p2k1p1/5p2/p1nR3p/PbB1PP2/4B2P/1P4P1/1K1R4 w - - 1 28,e4e5,1
3r3r/1p2k1p1/5p2/p2RP2p/PbB1nP2/4B2P/1P4P1/1K1R4 w - - 1 29,c4e2,1
7r/1p2k1p1/5p2/p2rP2p/Pb2nP2/4B2P/1P2B1P1/1K1R4 w - - 0 30,d1d5,1
3r4/1p2k1p1/5p2/p2RP2p/Pb2nP2/4B2P/1P2B1P1/1K6 w - - 1 31,e5f6,1
3r4/1p2k1p1/5n2/p2R3p/Pb3P2/4B2P/1P2B1P1/1K6 w - - 0 32,d5b5,1
8/1p1rk1p1/5n2/pR5p/Pb3P2/4B2P/1P2B1P1/1K6 w - - 2 33,e2f3,1
8/1p2k1p1/5n2/pR5p/Pb3P2/3rBB1P/1P4P1/1K6 w - - 4 34,b5b7,1
8/1R4p1/4kn2/p6p/Pb3P2/3rBB1P/1P4P1/1K6 w - - 1 35,b7b6,1
8/5kp1/1R3n2/p6p/Pb3P2/3rBB1P/1P4P1/1K6 w - - 3 36,e3f2,1
8/5k2/1R3np1/p6p/Pb3P2/3r1B1P/1P3BP1/1K6 w - - 0 37,b6b5,1
8/8/4knp1/pR5p/Pb3P2/3r1B1P/1P3BP1/1K6 w - - 2 38,f2b6,1
8/8/1B2k1p1/pR1n3p/Pb3P2/3r1B1P/1P4P1/1K6 w - - 4 39,b6a5,1
8/8/4k1p1/bR1n3p/P4P2/3r1B1P/1P4P1/1K6 w - - 0 40,b5a5,1
8/8/4k1p1/R6p/P4n2/3r1B1P/1P4P1/1K6 w - - 0 41,a5b5,1
8/8/3rk1p1/1R5p/P4n2/5B1P/1P4P1/1K6 w - - 2 42,a4a5,1
8/3k4/3r2p1/PR5p/5n2/5B1P/1P4P1/1K6 w - - 1 43,b5b7,1
3k4/1R6/3r2p1/P6p/5n2/5B1P/1P4P1/1K6 w - - 3 44,b2b4,1
3k4/1R6/r5p1/P6p/1P3n2/5B1P/6P1/1K6 w - - 1 45,b7g7,1
3k4/6R1/r5p1/P7/1P3n1p/5B1P/6P1/1K6 w - - 0 46,f3b7,1
3k4/rB4R1/6p1/P7/1P3n1p/7P/6P1/1K6 w - - 2 47,a5a6,1
3k4/rB4R1/P5p1/3n4/1P5p/7P/6P1/1K6 w - - 1 48,g7g8,1
6R1/rB1k4/P5p1/3n4/1P5p/7P/6P1/1K6 w - - 3 49,b7d5,1
6R1/3k4/r5p1/3B4/1P5p/7P/6P1/1K6 w - - 0 50,g8g7,1
4k3/6R1/r5p1/3B4/1P5p/7P/6P1/1K6 w - - 2 51,b1c2,1
5k2/6R1/r5p1/3B4/1P5p/7P/2K3P1/8 w - - 4 52,g7g8,1
6R1/4k3/r5p1/3B4/1P5p/7P/2K3P1/8 w - - 6 53,c2c3,1
6R1/4k3/5rp1/3B4/1P5p/2K4P/6P1/8 w - - 8 54,d5f3,1
6R1/5k2/5rp1/8/1P5p/2K2B1P/6P1/8 w - - 10 55,g8b8,1
1R6/4k3/5rp1/8/1P5p/2K2B1P/6P1/8 w - - 12 56,b4b5,1
1R6/3k4/5rp1/1P6/7p/2K2B1P/6P1/8 w - - 1 57,b5b6,1
1R6/3k4/1P3r2/6p1/7p/2K2B1P/6P1/8 w - - 0 58,b6b7,1
1R6/1P1k4/1r6/6p1/7p/2K2B1P/6P1/8 w - - 1 59,b8c8,1
2R5/1P2k3/1r6/6p1/7p/2K2B1P/6P1/8 w - - 3 60,b7b8q,1
1rR5/4k3/8/6p1/7p/2K2B1P/6P1/8 w - - 0 61,c8b8,1
1R6/5k2/8/6p1/7p/2K2B1P/6P1/8 w - - 1 62,f3g4,1
1R6/4k3/8/6p1/6Bp/2K4P/6P1/8 w - - 3 63,b8b6,1
5k2/8/1R6/6p1/6Bp/2K4P/6P1/8 w - - 5 64,c3d4,1
4k3/8/1R6/6p1/3K2Bp/7P/6P1/8 w - - 7 65,d4e5,1
3k4/8/1R6/4K1p1/6Bp/7P/6P1/8 w - - 9 66,b6b7,1
4k3/1R6/8/4K1p1/6Bp/7P/6P1/8 w - - 11 67,e5f6,1
3k4/1R6/5K2/6p1/6Bp/7P/6P1/8 w - - 13 68,b7a7,1
4k3/R7/5K2/6p1/6Bp/7P/6P1/8 w - - 15 69,a7a8,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,c7c6,0
rnbqkbnr/pp1ppppp/2p5/8/4P3/2N5/PPPP1PPP/R1BQKBNR b KQkq - 1 2,d7d5,0
rnbqkbnr/pp2pppp/2p5/3p4/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 1 3,d5d4,0
rnbqkbnr/pp2pppp/2p5/8/3pP3/5N2/PPPPNPPP/R1BQKB1R b KQkq - 1 4,c8g4,0
rn1qkbnr/pp2pppp/2p5/8/3NP1b1/5N2/PPPP1PPP/R1BQKB1R b KQkq - 0 5,d8d4,0
rn2kbnr/pp2pppp/2p5/8/3NP1b1/8/PPPP1PPP/R1BQKB1R b KQkq - 0 6,g4d1,0
rn2kbnr/pp2pppp/2p5/8/3NP3/8/PPPP1PPP/R1BK1B1R b kq - 0 7,g8f6,0
rn2kb1r/pp2pppp/2p2n2/8/3NP3/5P2/PPPP2PP/R1BK1B1R b kq - 0 8,b8d7,0
r3kb1r/pp1npppp/2p2n2/8/4P3/1N3P2/PPPP2PP/R1BK1B1R b kq - 2 9,e7e5,0
r3kb1r/pp1n1ppp/2p2n2/4p3/4P3/1NP2P2/PP1P2PP/R1BK1B1R b kq - 0 10,a7a5,0
r3kb1r/1p1n1ppp/2p2n2/p3p3/P3P3/1NP2P2/1P1P2PP/R1BK1B1R b kq - 0 11,d7c5,0
r3kb1r/1p3ppp/2p2n2/p1n1p3/P1B1P3/1NP2P2/1P1P2PP/R1BK3R b kq - 2 12,c5b3,0
r3kb1r/1p3ppp/2p2n2/p3p3/P3P3/1BP2P2/1P1P2PP/R1BK3R b kq - 0 13,f8c5,0
r3k2r/1p3ppp/2p2n2/p1b1p3/P3P3/1BP2P2/1PKP2PP/R1B4R b kq - 2 14,c5b6,0
r3k2r/1p3ppp/1bp2n2/p3p3/P3P3/1BPP1P2/1PK3PP/R1B4R b kq - 0 15,b6c7,0
r3k2r/1pb2ppp/2p2n2/p3p3/P3P3/1BPPBP2/1PK3PP/R6R b kq - 2 16,h7h5,0
r3k2r/1pb2pp1/2p2n2/p3p2p/P3P3/1BPPBP2/1PK3PP/3R3R b kq - 1 17,f6d7,0
r3k2r/1pbn1pp1/2p5/p3p2p/P2PP3/1BP1BP2/1PK3PP/3R3R b kq - 0 18,c7b6,0
r3k2r/1p1n1pp1/1bp5/p3p2p/P1BPP3/2P1BP2/1PK3PP/3R3R b kq - 2 19,a8d8,0
3rk2r/1p1n1pp1/1bp5/p3p2p/P1BPP3/2PRBP2/1PK3PP/7R b k - 4 20,e8e7,0
3r3r/1p1nkpp1/1bp5/p3p2p/P1BPP3/2PRBP1P/1PK3P1/7R b - - 0 21,e5d4,0
3r3r/1p1nkpp1/1bp5/p6p/P1BPP3/3RBP1P/1PK3P1/7R b - - 0 22,b6c7,0
3r3r/1pbnkpp1/2p5/p6p/P1BPP3/3RBP1P/1PK3P1/3R4 b - - 2 23,c7d6,0
3r3r/1p1nkpp1/2pb4/p6p/P1BPP3/3RBP1P/1P4P1/1K1R4 b - - 4 24,f7f6,0
3r3r/1p1nk1p1/2pb1p2/p6p/P1BPPP2/3RB2P/1P4P1/1K1R4 b - - 0 25,d6b4,0
3r3r/1p1nk1p1/2p2p2/p2P3p/PbB1PP2/3RB2P/1P4P1/1K1R4 b - - 0 26,c6d5,0
3r3r/1p1nk1p1/5p2/p2R3p/PbB1PP2/4B2P/1P4P1/1K1R4 b - - 0 27,d7c5,0
3r3r/1p2k1p1/5p2/p1nRP2p/PbB2P2/4B2P/1P4P1/1K1R4 b - - 0 28,c5e4,0
3r3r/1p2k1p1/5p2/p2RP2p/Pb2nP2/4B2P/1P2B1P1/1K1R4 b - - 2 29,d8d5,0
7r/1p2k1p1/5p2/p2RP2p/Pb2nP2/4B2P/1P2B1P1/1K6 b - - 0 30,h8d8,0
3r4/1p2k1p1/5P2/p2R3p/Pb2nP2/4B2P/1P2B1P1/1K6 b - - 0 31,e4f6,0
3r4/1p2k1p1/5n2/pR5p/Pb3P2/4B2P/1P2B1P1/1K6 b - - 1 32,d8d7,0
8/1p1rk1p1/5n2/pR5p/Pb3P2/4BB1P/1P4P1/1K6 b - - 3 33,d7d3,0
8/1R2k1p1/5n2/p6p/Pb3P2/3rBB1P/1P4P1/1K6 b - - 0 34,e7e6,0
8/6p1/1R2kn2/p6p/Pb3P2/3rBB1P/1P4P1/1K6 b - - 2 35,e6f7,0
8/5kp1/1R3n2/p6p/Pb3P2/3r1B1P/1P3BP1/1K6 b - - 4 36,g7g6,0
8/5k2/5np1/pR5p/Pb3P2/3r1B1P/1P3BP1/1K6 b - - 1 37,f7e6,0
8/8/1B2knp1/pR5p/Pb3P2/3r1B1P/1P4P1/1K6 b - - 3 38,f6d5,0
8/8/4k1p1/BR1n3p/Pb3P2/3r1B1P/1P4P1/1K6 b - - 0 39,b4a5,0
8/8/4k1p1/R2n3p/P4P2/3r1B1P/1P4P1/1K6 b - - 0 40,d5f4,0
8/8/4k1p1/1R5p/P4n2/3r1B1P/1P4P1/1K6 b - - 1 41,d3d6,0
8/8/3rk1p1/PR5p/5n2/5B1P/1P4P1/1K6 b - - 0 42,e6d7,0
8/1R1k4/3r2p1/P6p/5n2/5B1P/1P4P1/1K6 b - - 2 43,d7d8,0
3k4/1R6/3r2p1/P6p/1P3n2/5B1P/6P1/1K6 b - - 0 44,d6a6,0
3k4/6R1/r5p1/P6p/1P3n2/5B1P/6P1/1K6 b - - 2 45,h5h4,0
3k4/1B4R1/r5p1/P7/1P3n1p/7P/6P1/1K6 b - - 1 46,a6a7,0
3k4/rB4R1/P5p1/8/1P3n1p/7P/6P1/1K6 b - - 0 47,f4d5,0
3k2R1/rB6/P5p1/3n4/1P5p/7P/6P1/1K6 b - - 2 48,d8d7,0
6R1/r2k4/P5p1/3B4/1P5p/7P/6P1/1K6 b - - 0 49,a7a6,0
8/3k2R1/r5p1/3B4/1P5p/7P/6P1/1K6 b - - 1 50,d7e8,0
4k3/6R1/r5p1/3B4/1P5p/7P/2K3P1/8 b - - 3 51,e8f8,0
5kR1/8/r5p1/3B4/1P5p/7P/2K3P1/8 b - - 5 52,f8e7,0
6R1/4k3/r5p1/3B4/1P5p/2K4P/6P1/8 b - - 7 53,a6f6,0
6R1/4k3/5rp1/8/1P5p/2K2B1P/6P1/8 b - - 9 54,e7f7,0
1R6/5k2/5rp1/8/1P5p/2K2B1P/6P1/8 b - - 11 55,f7e7,0
1R6/4k3/5rp1/1P6/7p/2K2B1P/6P1/8 b - - 0 56,e7d7,0
1R6/3k4/1P3rp1/8/7p/2K2B1P/6P1/8 b - - 0 57,g6g5,0
1R6/1P1k4/5r2/6p1/7p/2K2B1P/6P1/8 b - - 0 58,f6b6,0
2R5/1P1k4/1r6/6p1/7p/2K2B1P/6P1/8 b - - 2 59,d7e7,0
1QR5/4k3/1r6/6p1/7p/2K2B1P/6P1/8 b - - 0 60,b6b8,0
1R6/4k3/8/6p1/7p/2K2B1P/6P1/8 b - - 0 61,e7f7,0
1R6/5k2/8/6p1/6Bp/2K4P/6P1/8 b - - 2 62,f7e7,0
8/4k3/1R6/6p1/6Bp/2K4P/6P1/8 b - - 4 63,e7f8,0
5k2/8/1R6/6p1/3K2Bp/7P/6P1/8 b - - 6 64,f8e8,0
4k3/8/1R6/4K1p1/6Bp/7P/6P1/8 b - - 8 65,e8d8,0
3k4/1R6/8/4K1p1/6Bp/7P/6P1/8 b - - 10 66,d8e8,0
4k3/1R6/5K2/6p1/6Bp/7P/6P1/8 b - - 12 67,e8d8,0
3k4/R7/5K2/6p1/6Bp/7P/6P1/8 b - - 14 68,d8e8,0
R3k3/8/5K2/6p1/6Bp/7P/6P1/8 b - - 16 69,,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,0
rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,g1f3,0
rnbqkbnr/ppp2ppp/4p3/3p4/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,e4d5,0
rnbqkbnr/ppp2ppp/8/3p4/8/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4,d2d4,0
rnbqkb1r/ppp2ppp/5n2/3p4/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 1 5,f1d3,0
rnbqk2r/ppp2ppp/3b1n2/3p4/3P4/3B1N2/PPP2PPP/RNBQK2R w KQkq - 3 6,e1g1,0
rnbq1rk1/ppp2ppp/3b1n2/3p4/3P4/3B1N2/PPP2PPP/RNBQ1RK1 w - - 5 7,c2c4,0
rnbq1rk1/ppp2ppp/3b1n2/8/2pP4/3B1N2/PP3PPP/RNBQ1RK1 w - - 0 8,d3c4,0
rnbq1rk1/pp3ppp/3b1n2/2p5/2BP4/5N2/PP3PPP/RNBQ1RK1 w - - 0 9,d4c5,0
rnbq1rk1/pp3ppp/5n2/2b5/2B5/5N2/PP3PPP/RNBQ1RK1 w - - 0 10,d1c2,0
rn1q1rk1/pp3ppp/5n2/2b5/2B3b1/5N2/PPQ2PPP/RNB2RK1 w - - 2 11,b1d2,0
r2q1rk1/pp1n1ppp/5n2/2b5/2B3b1/5N2/PPQN1PPP/R1B2RK1 w - - 4 12,b2b3,0
2rq1rk1/pp1n1ppp/5n2/2b5/2B3b1/1P3N2/P1QN1PPP/R1B2RK1 w - - 1 13,a2a4,0
2rq1rk1/pp3ppp/1n3n2/2b5/P1B3b1/1P3N2/2QN1PPP/R1B2RK1 w - - 1 14,c1b2,0
2rq1rk1/pp3ppp/5n2/2b5/P1n3b1/1P3N2/1BQN1PPP/R4RK1 w - - 0 15,d2c4,0
2rqr1k1/pp3ppp/5n2/2b5/P1N3b1/1P3N2/1BQ2PPP/R4RK1 w - - 1 16,a1e1,0
2r1r1k1/pp3ppp/5n2/2bq4/P1N3b1/1P3N2/1BQ2PPP/4RRK1 w - - 3 17,e1e8,0
4r1k1/pp3ppp/5n2/2bq4/P1N3b1/1P3N2/1BQ2PPP/5RK1 w - - 0 18,c4e3,0
4r1k1/pp3ppp/5n2/3q4/P5b1/1P2bN2/1BQ2PPP/5RK1 w - - 0 19,f2e3,0
4r1k1/pp3ppp/8/3q4/P3n1b1/1P2PN2/1BQ3PP/5RK1 w - - 1 20,h2h3,0
4r1k1/pp3ppp/8/3q3b/P3n3/1P2PN1P/1BQ3P1/5RK1 w - - 1 21,f1d1,0
4r1k1/pp3ppp/8/q6b/P3n3/1P2PN1P/1BQ3P1/3R2K1 w - - 3 22,b2d4,0
4r1k1/pp3pp1/7p/q6b/P2Bn3/1P2PN1P/2Q3P1/3R2K1 w - - 0 23,g2g4,0
4r1k1/pp3pp1/6bp/q7/P2Bn1P1/1P2PN1P/2Q5/3R2K1 w - - 1 24,c2c4,0
4r1k1/pp3pp1/3n2bp/q7/P1QB2P1/1P2PN1P/8/3R2K1 w - - 3 25,c4e2,0
4r1k1/pp3pp1/6bp/q7/P2Bn1P1/1P2PN1P/4Q3/3R2K1 w - - 5 26,e2c4,0
4r1k1/1p3pp1/p5bp/q7/P1QBn1P1/1P2PN1P/8/3R2K1 w - - 0 27,d1f1,0
3qr1k1/1p3pp1/p5bp/8/P1QBn1P1/1P2PN1P/8/5RK1 w - - 2 28,f1c1,0
3qr3/1p3ppk/p5bp/8/P1QBn1P1/1P2PN1P/8/2R3K1 w - - 4 29,c4c2,0
3qr3/1p3ppk/p5bp/6n1/P2B2P1/1P2PN1P/2Q5/2R3K1 w - - 6 30,f3g5,0
4r3/1p3ppk/p5bp/6q1/P2B2P1/1P2P2P/2Q5/2R3K1 w - - 0 31,c2f2,0
4r3/1p3ppk/p5bp/3q4/P2B2P1/1P2P2P/5Q2/2R3K1 w - - 2 32,c1c3,0
4r1k1/1p3pp1/p5bp/3q4/P2B2P1/1PR1P2P/5Q2/6K1 w - - 4 33,b3b4,0
4r1k1/1p1q1pp1/p5bp/8/PP1B2P1/2R1P2P/5Q2/6K1 w - - 1 34,a4a5,0
4r1k1/1p1q1pp1/p6p/P7/1P1Bb1P1/2R1P2P/5Q2/6K1 w - - 1 35,c3c5,0
4r1k1/1p1q2p1/p4p1p/P1R5/1P1Bb1P1/4P2P/5Q2/6K1 w - - 0 36,g1h2,0
4r1k1/1p1q2p1/p1b2p1p/P1R5/1P1B2P1/4P2P/5Q1K/8 w - - 2 37,h2g3,0
6k1/1p1q2p1/p1b2p1p/P1R5/1P1Br1P1/4P1KP/5Q2/8 w - - 4 38,g3h2,0
6k1/1p4p1/p1b1qp1p/P1R5/1P1Br1P1/4P2P/5Q1K/8 w - - 6 39,h2g1,0
6k1/1p4p1/p1b1qp2/P1R4p/1P1Br1P1/4P2P/5Q2/6K1 w - - 0 40,f2f5,0
6k1/1p4p1/p1b2p2/P1R2Q1p/1P1Br1P1/4P2P/q7/6K1 w - - 2 41,c5c6,0
6k1/1p4p1/p1R2p2/P4Q1p/1P1Br1P1/4P2P/8/1q4K1 w - - 1 42,g1f2,0
6k1/6p1/p1p2p2/P4Q1p/1P1Br1P1/4P2P/5K2/1q6 w - - 0 43,g4h5,0
6k1/6p1/p1p2p2/P4Q1P/1P1Br3/4P2P/q4K2/8 w - - 1 44,f2f3,0
4r1k1/6p1/p1p2p2/P4Q1P/1P1B4/4PK1P/q7/8 w - - 3 45,h5h6,0
4r1k1/6p1/p1p1qp1P/P4Q2/1P1B4/4PK1P/8/8 w - - 1 46,f3f4,0
4r3/5kp1/p1p1qp1P/P4Q2/1P1B1K2/4P2P/8/8 w - - 3 47,h6g7,0
4r3/5kP1/p1pq1p2/P4Q2/1P1B1K2/4P2P/8/8 w - - 1 48,f4f3,0
6r1/5kP1/p1pq1p2/P4Q2/1P1B4/4PK1P/8/8 w - - 3 49,f3e2,0
6r1/5kP1/p1p1qp2/P4Q2/1P1B4/4P2P/4K3/8 w - - 5 50,f5h5,0
6r1/6k1/p1p1qp2/P6Q/1P1B4/4P2P/4K3/8 w - - 0 51,e2d2,0
7r/6k1/p1p1qp2/P6Q/1P1B4/4P2P/3K4/8 w - - 2 52,h5d1,0
8/6k1/p1p1qp2/P7/1P1B4/4P2r/3K4/3Q4 w - - 0 53,d2c3,0
8/5k2/p1p1qp2/P7/1P1B4/2K1P2r/8/3Q4 w - - 2 54,d1f1,0
8/5k2/p1p1qp2/P7/1P1B4/2K1P3/7r/5Q2 w - - 4 55,f1f3,0
7r/5k2/p1p1qp2/P7/1P1B4/2K1PQ2/8/8 w - - 6 56,f3g2,0
8/5k2/p1p1qp2/P6r/1P1B4/2K1P3/6Q1/8 w - - 8 57,g2f1,0
8/5k2/p1p1qp2/Pr6/1P1B4/2K1P3/8/5Q2 w - - 10 58,d4c5,0
8/5k2/p1p2p2/PrB1q3/1P6/2K1P3/8/5Q2 w - - 12 59,c5d4,0
8/5k2/p1p1qp2/Pr6/1P1B4/2K1P3/8/5Q2 w - - 14 60,d4c5,0
8/5k2/p1p2p2/PrBq4/1P6/2K1P3/8/5Q2 w - - 16 61,c5d4,0
8/5k2/p1p5/Pr1q1p2/1P1B4/2K1P3/8/5Q2 w - - 0 62,f1f4,0
8/5k2/p1p5/Pr3p2/1P1BqQ2/2K1P3/8/8 w - - 2 63,f4h6,0
8/5k2/p1p1q2Q/Pr3p2/1P1B4/2K1P3/8/8 w - - 4 64,h6f4,0
8/4qk2/p1p5/Pr3p2/1P1B1Q2/2K1P3/8/8 w - - 6 65,d4c5,0
8/4qk2/p1p5/P1r2p2/1P3Q2/2K1P3/8/8 w - - 0 66,b4c5,0
8/5k2/p1p5/P1q2p2/5Q2/2K1P3/8/8 w - - 0 67,c3b3,0
8/5k2/p1p5/P2q1p2/5Q2/1K2P3/8/8 w - - 2 68,b3c2,0
8/5k2/p1p5/P4p2/5Q2/4P3/q1K5/8 w - - 4 69,c2c1,0
8/5k2/p1p5/q4p2/5Q2/4P3/8/2K5 w - - 0 70,f4c4,0
8/4k3/p1p5/q4p2/2Q5/4P3/8/2K5 w - - 2 71,c4c6,0
8/4k3/p1Q5/5p2/8/4P3/8/2K1q3 w - - 1 72,c1c2,0
8/4k3/p1Q5/5p2/8/4P3/2K1q3/8 w - - 3 73,c2c1,0
8/4k3/p1Q5/5p2/8/4q3/8/2K5 w - - 0 74,c1d1,0
8/4k3/p1Q5/5p2/8/3q4/8/3K4 w - - 2 75,d1c1,0
8/4k3/p1Q5/5p2/8/q7/8/2K5 w - - 4 76,c1b1,0
8/4k3/p1Q5/5p2/1q6/8/8/1K6 w - - 6 77,b1c1,0
8/4k3/p1Q5/5p2/5q2/8/8/2K5 w - - 8 78,c1b2,0
8/4k3/p1Q5/5p2/8/8/1K1q4/8 w - - 10 79,b2b1,0
8/4k3/p1Q5/8/5p2/8/3q4/1K6 w - - 0 80,c6b7,0
8/1Q6/p4k2/8/5p2/8/3q4/1K6 w - - 2 81,b7e4,0
8/8/5k2/p7/4Qp2/8/3q4/1K6 w - - 0 82,b1a1,0
8/8/5k2/p7/4Qp2/8/8/K1q5 w - - 2 83,a1a2,0
8/8/5k2/p7/4Qp2/8/K2q4/8 w - - 4 84,a2a1,0
8/8/5k2/p7/4Qp2/2q5/8/K7 w - - 6 85,a1a2,0
8/8/5k2/p7/4Qp2/4q3/K7/8 w - - 8 86,e4h7,0
8/7Q/5k2/p7/8/4qp2/K7/8 w - - 0 87,h7h8,0
7Q/8/8/p4k2/8/4qp2/K7/8 w - - 2 88,h8h7,0
8/7Q/8/p7/6k1/4qp2/K7/8 w - - 4 89,h7g6,0
8/8/6Q1/p7/8/4qp1k/K7/8 w - - 6 90,g6h5,0
8/8/8/p6Q/8/4qpk1/K7/8 w - - 8 91,h5a5,0
8/8/8/Q7/8/4q1k1/K4p2/8 w - - 0 92,a5c7,0
8/2Q5/8/8/8/4q3/K4pk1/8 w - - 2 93,c7g7,0
8/6Q1/8/8/8/4q3/K4p2/5k2 w - - 4 94,g7h8,0
7Q/8/8/8/8/4q3/K3kp2/8 w - - 6 95,h8h5,0
8/8/8/7Q/8/4q3/K2k1p2/8 w - - 8 96,h5a5,0
8/8/8/Q7/8/2q5/K2k1p2/8 w - - 10 97,a5g5,0
8/8/8/6Q1/8/2q5/K4p2/3k4 w - - 12 98,g5h5,0
8/8/8/7Q/8/2q5/K4p2/2k5 w - - 14 99,h5h1,0
8/8/8/8/8/2q5/K2k1p2/7Q w - - 16 100,h1h2,0
8/8/8/8/8/4q3/K2k1p1Q/8 w - - 18 101,a2b1,0
8/8/8/8/8/8/3k1p1Q/1K2q3 w - - 20 102,b1b2,0
8/8/8/8/8/8/1K3p1Q/3kq3 w - - 22 103,h2g2,0
8/8/8/8/8/8/1K2qpQ1/3k4 w - - 24 104,b2c3,0
8/8/8/8/8/2K5/4q1Q1/3k1q2 w - - 0 105,g2f1,0
8/8/8/8/8/2K5/8/3k1q2 w - - 0 106,c3d4,0
8/8/8/5q2/3K4/8/8/3k4 w - - 2 107,d4e3,0
8/8/8/8/6q1/4K3/8/3k4 w - - 4 108,e3d3,0
8/8/8/8/6q1/3K4/8/2k5 w - - 6 109,d3e3,0
8/8/8/8/6q1/4K3/2k5/8 w - - 8 110,e3f2,0
8/8/8/8/6q1/8/3k1K2/8 w - - 10 111,f2f1,0
8/8/8/8/6q1/4k3/8/5K2 w - - 12 112,f1e1,0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e7e6,1
rnbqkbnr/pppp1ppp/4p3/8/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,d7d5,1
rnbqkbnr/ppp2ppp/4p3/3P4/8/5N2/PPPP1PPP/RNBQKB1R b KQkq - 0 3,e6d5,1
rnbqkbnr/ppp2ppp/8/3p4/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 4,g8f6,1
rnbqkb1r/ppp2ppp/5n2/3p4/3P4/3B1N2/PPP2PPP/RNBQK2R b KQkq - 2 5,f8d6,1
rnbqk2r/ppp2ppp/3b1n2/3p4/3P4/3B1N2/PPP2PPP/RNBQ1RK1 b kq - 4 6,e8g8,1
rnbq1rk1/ppp2ppp/3b1n2/3p4/2PP4/3B1N2/PP3PPP/RNBQ1RK1 b - - 0 7,d5c4,1
rnbq1rk1/ppp2ppp/3b1n2/8/2BP4/5N2/PP3PPP/RNBQ1RK1 b - - 0 8,c7c5,1
rnbq1rk1/pp3ppp/3b1n2/2P5/2B5/5N2/PP3PPP/RNBQ1RK1 b - - 0 9,d6c5,1
