state,move,class
rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b KQkq - 1 1,d7d5,1
rnbqkbnr/ppp1pppp/8/3p4/8/2N2N2/PPPPPPPP/R1BQKB1R b KQkq - 1 2,d5d4,1
rnbqkbnr/ppp1pppp/8/8/3pN3/5N2/PPPPPPPP/R1BQKB1R b KQkq - 1 3,e7e5,1
rnbqkbnr/ppp2ppp/8/4N3/3pN3/8/PPPPPPPP/R1BQKB1R b KQkq - 0 4,d8d5,1
rnb1kbnr/ppp2ppp/8/3qN3/P2pN3/8/1PPPPPPP/R1BQKB1R b KQkq - 0 5,d5e5,1
rnb1kbnr/ppp2ppp/8/4q3/PP1pN3/8/2PPPPPP/R1BQKB1R b KQkq - 0 6,e5e4,1
rnb1kbnr/ppp2ppp/8/8/PPPpq3/8/3PPPPP/R1BQKB1R b KQkq c3 0 7,f8b4,1
rnb1k1nr/ppp2ppp/8/8/PbPpqP2/8/3PP1PP/R1BQKB1R b KQkq - 0 8,b8c6,1
r1b1k1nr/ppp2ppp/2n5/8/PbPpqPP1/8/3PP2P/R1BQKB1R b KQkq - 0 9,e4h1,1
r1b1k1nr/ppp2ppp/2n5/8/PbPpPPP1/8/3P3P/R1BQKB1q b Qkq e3 0 10,d4d3,1
r1b1k1nr/ppp2ppp/2n5/8/PbP1PPPP/3p4/3P4/R1BQKB1q b Qkq - 0 11,h1h4,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
rnbqkb1r/pppppppp/5n2/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,e4e5,1
rnbqkb1r/pppppppp/8/3nP3/8/8/PPPP1PPP/RNBQKBNR w KQkq - 1 3,c2c4,1
rnbqkb1r/pppppppp/8/4P3/2P2n2/8/PP1P1PPP/RNBQKBNR w KQkq - 1 4,d2d4,1
rnbqkb1r/1ppppppp/8/p3P3/2PP1n2/8/PP3PPP/RNBQKBNR w KQkq - 0 5,c1f4,1
rnbqkb1r/2pppppp/8/pp2P3/2PP1B2/8/PP3PPP/RN1QKBNR w KQkq - 0 6,c4b5,1
rnbqkb1r/3ppppp/8/pPp1P3/3P1B2/8/PP3PPP/RN1QKBNR w KQkq c6 0 7,d1f3,1
rnbqkb1r/4pppp/8/pPppP3/3P1B2/5Q2/PP3PPP/RN2KBNR w KQkq d6 0 8,e5d6,1
rnbqkb1r/5ppp/3P4/pPp1p3/3P1B2/5Q2/PP3PPP/RN2KBNR w KQkq - 0 9,f3a8,1
Qnbqkb1r/6pp/3P4/pPp1pp2/3P1B2/8/PP3PPP/RN2KBNR w KQk - 0 10,d4e5,1
Qnbqkb1r/7p/3P4/pPp1Ppp1/5B2/8/PP3PPP/RN2KBNR w KQk - 0 11,f4d2,1
Qnbqkb1r/8/3P4/pPp1Pppp/8/8/PP1B1PPP/RN2KBNR w KQk - 0 12,a8b8,1
1Qbqkb1r/8/3P4/1Pp1Pppp/p7/8/PP1B1PPP/RN2KBNR w KQk - 0 13,d2g5,1
1Qbqkb1r/8/3P4/1Pp1PpBp/8/p7/PP3PPP/RN2KBNR w KQk - 0 14,g5d8,1
1QbBkb1r/8/3P4/1P2Pp1p/2p5/p7/PP3PPP/RN2KBNR w KQk - 0 15,f1c4,1
1QbBkb1r/8/3P4/1P2P2p/2B2p2/p7/PP3PPP/RN2K1NR w KQk - 0 16,b8c8,1
2QBkb1r/8/3P4/1P2P2p/2B5/p4p2/PP3PPP/RN2K1NR w KQk - 0 17,d8a5,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,g8f6,0
rnbqkb1r/pppppppp/5n2/4P3/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,f6d5,0
rnbqkb1r/pppppppp/8/3nP3/2P5/8/PP1P1PPP/RNBQKBNR b KQkq - 0 3,d5f4,0
rnbqkb1r/pppppppp/8/4P3/2PP1n2/8/PP3PPP/RNBQKBNR b KQkq - 0 4,a7a5,0
rnbqkb1r/1ppppppp/8/p3P3/2PP1B2/8/PP3PPP/RN1QKBNR b KQkq - 0 5,b7b5,0
rnbqkb1r/2pppppp/8/pP2P3/3P1B2/8/PP3PPP/RN1QKBNR b KQkq - 0 6,c7c5,0
rnbqkb1r/3ppppp/8/pPp1P3/3P1B2/5Q2/PP3PPP/RN2KBNR b KQkq - 1 7,d7d5,0
rnbqkb1r/4pppp/3P4/pPp5/3P1B2/5Q2/PP3PPP/RN2KBNR b KQkq - 0 8,e7e5,0
Qnbqkb1r/5ppp/3P4/pPp1p3/3P1B2/8/PP3PPP/RN2KBNR b KQk - 0 9,f7f5,0
Qnbqkb1r/6pp/3P4/pPp1Pp2/5B2/8/PP3PPP/RN2KBNR b KQk - 0 10,g7g5,0
Qnbqkb1r/7p/3P4/pPp1Ppp1/8/8/PP1B1PPP/RN2KBNR b KQk - 1 11,h7h5,0
1Qbqkb1r/8/3P4/pPp1Pppp/8/8/PP1B1PPP/RN2KBNR b KQk - 0 12,a5a4,0
1Qbqkb1r/8/3P4/1Pp1PpBp/p7/8/PP3PPP/RN2KBNR b KQk - 0 13,a4a3,0
1QbBkb1r/8/3P4/1Pp1Pp1p/8/p7/PP3PPP/RN2KBNR b KQk - 0 14,c5c4,0
1QbBkb1r/8/3P4/1P2Pp1p/2B5/p7/PP3PPP/RN2K1NR b KQk - 0 15,f5f4,0
2QBkb1r/8/3P4/1P2P2p/2B2p2/p7/PP3PPP/RN2K1NR b KQk - 0 16,f4f3,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,b1c3,0
rnbqkbnr/ppp1pppp/8/3p4/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 0 2,g1f3,0
rnbqkbnr/ppp1pppp/8/8/3p4/2N2N2/PPPPPPPP/R1BQKB1R w KQkq - 0 3,c3e4,0
rnbqkbnr/ppp2ppp/8/4p3/3pN3/5N2/PPPPPPPP/R1BQKB1R w KQkq - 0 4,f3e5,0
rnb1kbnr/ppp2ppp/8/3qN3/3pN3/8/PPPPPPPP/R1BQKB1R w KQkq - 1 5,a2a4,0
rnb1kbnr/ppp2ppp/8/4q3/P2pN3/8/1PPPPPPP/R1BQKB1R w KQkq - 0 6,b2b4,0
rnb1kbnr/ppp2ppp/8/8/PP1pq3/8/2PPPPPP/R1BQKB1R w KQkq - 0 7,c2c4,0
rnb1k1nr/ppp2ppp/8/8/PbPpq3/8/3PPPPP/R1BQKB1R w KQkq - 0 8,f2f4,0
r1b1k1nr/ppp2ppp/2n5/8/PbPpqP2/8/3PP1PP/R1BQKB1R w KQkq - 1 9,g2g4,0
r1b1k1nr/ppp2ppp/2n5/8/PbPp1PP1/8/3PP2P/R1BQKB1q w Qkq - 0 10,e2e4,0
r1b1k1nr/ppp2ppp/2n5/8/PbP1PPP1/3p4/3P3P/R1BQKB1q w Qkq - 0 11,h2h4,0
rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b KQkq - 1 1,d7d5,1
rnbqkbnr/ppp1pppp/8/3p4/8/2N2N2/PPPPPPPP/R1BQKB1R b KQkq - 1 2,d5d4,1
rnbqkbnr/ppp1pppp/8/8/3pN3/5N2/PPPPPPPP/R1BQKB1R b KQkq - 1 3,e7e5,1
rnbqkbnr/ppp2ppp/8/4N3/3pN3/8/PPPPPPPP/R1BQKB1R b KQkq - 0 4,d8d5,1
rnb1kbnr/ppp2ppp/8/3qN3/P2pN3/8/1PPPPPPP/R1BQKB1R b KQkq - 0 5,d5e5,1
rnb1kbnr/ppp2ppp/8/4q3/PP1pN3/8/2PPPPPP/R1BQKB1R b KQkq - 0 6,e5e4,1
rnb1kbnr/ppp2ppp/8/8/PPPpq3/8/3PPPPP/R1BQKB1R b KQkq c3 0 7,f8b4,1
rnb1k1nr/ppp2ppp/8/8/PbPpqP2/8/3PP1PP/R1BQKB1R b KQkq - 0 8,b8c6,1
r1b1k1nr/ppp2ppp/2n5/8/PbPpqPP1/8/3PP2P/R1BQKB1R b KQkq - 0 9,e4h1,1
r1b1k1nr/ppp2ppp/2n5/8/PbPpPPP1/8/3P3P/R1BQKB1q b Qkq e3 0 10,d4d3,1
r1b1k1nr/ppp2ppp/2n5/8/PbP1PPPP/3p4/3P4/R1BQKB1q b Qkq - 0 11,h1h4,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
rnbqkb1r/pppppppp/5n2/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,e4e5,1
rnbqkb1r/pppppppp/8/3nP3/8/8/PPPP1PPP/RNBQKBNR w KQkq - 1 3,c2c4,1
rnbqkb1r/pppppppp/8/4P3/2P2n2/8/PP1P1PPP/RNBQKBNR w KQkq - 1 4,d2d4,1
rnbqkb1r/1ppppppp/8/p3P3/2PP1n2/8/PP3PPP/RNBQKBNR w KQkq - 0 5,c1f4,1
rnbqkb1r/2pppppp/8/pp2P3/2PP1B2/8/PP3PPP/RN1QKBNR w KQkq - 0 6,c4b5,1
rnbqkb1r/3ppppp/8/pPp1P3/3P1B2/8/PP3PPP/RN1QKBNR w KQkq c6 0 7,d4c5,1
rnbqkb1r/4pppp/8/pPPpP3/5B2/8/PP3PPP/RN1QKBNR w KQkq d6 0 8,d1d4,1
rnbqkb1r/4p1pp/8/pPPpPp2/3Q1B2/8/PP3PPP/RN2KBNR w KQkq f6 0 9,e5e6,1
rnbqkb1r/4p2p/4P3/pPPp1pp1/3Q1B2/8/PP3PPP/RN2KBNR w KQkq - 0 10,b5b6,1
rnbqkb1r/4p3/1P2P3/p1Pp1ppp/3Q1B2/8/PP3PPP/RN2KBNR w KQkq - 0 11,f1b5,1
r1bqkb1r/4p3/1Pn1P3/pBPp1ppp/3Q1B2/8/PP3PPP/RN2K1NR w KQkq - 2 12,b5c6,1
r2qkb1r/3bp3/1PB1P3/p1Pp1ppp/3Q1B2/8/PP3PPP/RN2K1NR w KQkq - 1 13,d4h8,1
r2qkb1Q/3bp3/1PB1P3/2Pp1ppp/p4B2/8/PP3PPP/RN2K1NR w KQq - 0 14,h8h5,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,g8f6,0
rnbqkb1r/pppppppp/5n2/4P3/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,f6d5,0
rnbqkb1r/pppppppp/8/3nP3/2P5/8/PP1P1PPP/RNBQKBNR b KQkq - 0 3,d5f4,0
rnbqkb1r/pppppppp/8/4P3/2PP1n2/8/PP3PPP/RNBQKBNR b KQkq - 0 4,a7a5,0
rnbqkb1r/1ppppppp/8/p3P3/2PP1B2/8/PP3PPP/RN1QKBNR b KQkq - 0 5,b7b5,0
rnbqkb1r/2pppppp/8/pP2P3/3P1B2/8/PP3PPP/RN1QKBNR b KQkq - 0 6,c7c5,0
rnbqkb1r/3ppppp/8/pPP1P3/5B2/8/PP3PPP/RN1QKBNR b KQkq - 0 7,d7d5,0
rnbqkb1r/4pppp/8/pPPpP3/3Q1B2/8/PP3PPP/RN2KBNR b KQkq - 1 8,f7f5,0
rnbqkb1r/4p1pp/4P3/pPPp1p2/3Q1B2/8/PP3PPP/RN2KBNR b KQkq - 0 9,g7g5,0
rnbqkb1r/4p2p/1P2P3/p1Pp1pp1/3Q1B2/8/PP3PPP/RN2KBNR b KQkq - 0 10,h7h5,0
rnbqkb1r/4p3/1P2P3/pBPp1ppp/3Q1B2/8/PP3PPP/RN2K1NR b KQkq - 1 11,b8c6,0
r1bqkb1r/4p3/1PB1P3/p1Pp1ppp/3Q1B2/8/PP3PPP/RN2K1NR b KQkq - 0 12,c8d7,0
r2qkb1Q/3bp3/1PB1P3/p1Pp1ppp/5B2/8/PP3PPP/RN2K1NR b KQq - 0 13,a5a4,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,b1c3,0
rnbqkbnr/ppp1pppp/8/3p4/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 0 2,g1f3,0
rnbqkbnr/ppp1pppp/8/8/3p4/2N2N2/PPPPPPPP/R1BQKB1R w KQkq - 0 3,c3e4,0
rnbqkbnr/ppp2ppp/8/4p3/3pN3/5N2/PPPPPPPP/R1BQKB1R w KQkq - 0 4,f3e5,0
rnb1kbnr/ppp2ppp/8/3qN3/3pN3/8/PPPPPPPP/R1BQKB1R w KQkq - 1 5,a2a4,0
rnb1kbnr/ppp2ppp/8/4q3/P2pN3/8/1PPPPPPP/R1BQKB1R w KQkq - 0 6,b2b4,0
rnb1kbnr/ppp2ppp/8/8/PP1pq3/8/2PPPPPP/R1BQKB1R w KQkq - 0 7,c2c4,0
rnb1k1nr/ppp2ppp/8/8/PbPpq3/8/3PPPPP/R1BQKB1R w KQkq - 0 8,f2f4,0
rnb1k1nr/ppp2ppp/8/8/PbPp1q2/8/3PP1PP/R1BQKB1R w KQkq - 0 9,e2e4,0
rnb1k1nr/ppp2ppp/8/8/PbP2q2/4p3/3P2PP/R1BQKB1R w KQkq - 0 10,g2g4,0
rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b KQkq - 1 1,d7d5,1
rnbqkbnr/ppp1pppp/8/3p4/8/2N2N2/PPPPPPPP/R1BQKB1R b KQkq - 1 2,d5d4,1
rnbqkbnr/ppp1pppp/8/8/3pN3/5N2/PPPPPPPP/R1BQKB1R b KQkq - 1 3,e7e5,1
rnbqkbnr/ppp2ppp/8/4N3/3pN3/8/PPPPPPPP/R1BQKB1R b KQkq - 0 4,d8d5,1
rnb1kbnr/ppp2ppp/8/3qN3/P2pN3/8/1PPPPPPP/R1BQKB1R b KQkq - 0 5,d5e5,1
rnb1kbnr/ppp2ppp/8/4q3/PP1pN3/8/2PPPPPP/R1BQKB1R b KQkq - 0 6,e5e4,1
rnb1kbnr/ppp2ppp/8/8/PPPpq3/8/3PPPPP/R1BQKB1R b KQkq c3 0 7,f8b4,1
rnb1k1nr/ppp2ppp/8/8/PbPpqP2/8/3PP1PP/R1BQKB1R b KQkq - 0 8,e4f4,1
rnb1k1nr/ppp2ppp/8/8/PbPpPq2/8/3P2PP/R1BQKB1R b KQkq e3 0 9,d4e3,1
rnb1k1nr/ppp2ppp/8/8/PbP2qP1/4p3/3P3P/R1BQKB1R b KQkq - 0 10,f4f2,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
rnbqkb1r/pppppppp/5n2/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,e4e5,1
rnbqkb1r/pppppppp/8/3nP3/8/8/PPPP1PPP/RNBQKBNR w KQkq - 1 3,d2d4,1
r1bqkb1r/pppppppp/2n5/3nP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,c2c4,1
r1bqkb1r/pppppppp/1nn5/4P3/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 1 5,d4d5,1
r1bqkb1r/pppppppp/1n6/3Pn3/2P5/8/PP3PPP/RNBQKBNR w KQkq - 0 6,c4c5,1
r1bqkb1r/pppppppp/8/2PPn3/2n5/8/PP3PPP/RNBQKBNR w KQkq - 1 7,d1d4,1
r1bqkb1r/p1pppppp/8/1pPPn3/2nQ4/8/PP3PPP/RNB1KBNR w KQkq b6 0 8,b2b3,1
r1bqkb1r/2pppppp/8/ppPPn3/2nQ4/1P6/P4PPP/RNB1KBNR w KQkq - 0 9,b3c4,1
r1bqkb1r/2ppp1pp/8/ppPPnp2/2PQ4/8/P4PPP/RNB1KBNR w KQkq - 0 10,d4e5,1
r1bqkb1r/2ppp2p/8/ppPPQpp1/2P5/8/P4PPP/RNB1KBNR w KQkq - 0 11,e5h8,1
r1bqkb1Q/2pp3p/8/ppPPppp1/2P5/8/P4PPP/RNB1KBNR w KQq e6 0 12,b1c3,1
r1bqkb1Q/2pp4/8/ppPPpppp/2P5/2N5/P4PPP/R1B1KBNR w KQq - 0 13,h8h5,1
r1bq1b2/2ppk3/8/ppPPpppQ/2P5/2N5/P4PPP/R1B1KBNR w KQ - 1 14,c1g5,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,g8f6,0
rnbqkb1r/pppppppp/5n2/4P3/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,f6d5,0
rnbqkb1r/pppppppp/8/3nP3/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,b8c6,0
r1bqkb1r/pppppppp/2n5/3nP3/2PP4/8/PP3PPP/RNBQKBNR b KQkq - 0 4,d5b6,0
r1bqkb1r/pppppppp/1nn5/3PP3/2P5/8/PP3PPP/RNBQKBNR b KQkq - 0 5,c6e5,0
r1bqkb1r/pppppppp/1n6/2PPn3/8/8/PP3PPP/RNBQKBNR b KQkq - 0 6,b6c4,0
r1bqkb1r/pppppppp/8/2PPn3/2nQ4/8/PP3PPP/RNB1KBNR b KQkq - 2 7,b7b5,0
r1bqkb1r/p1pppppp/8/1pPPn3/2nQ4/1P6/P4PPP/RNB1KBNR b KQkq - 0 8,a7a5,0
r1bqkb1r/2pppppp/8/ppPPn3/2PQ4/8/P4PPP/RNB1KBNR b KQkq - 0 9,f7f5,0
r1bqkb1r/2ppp1pp/8/ppPPQp2/2P5/8/P4PPP/RNB1KBNR b KQkq - 0 10,g7g5,0
r1bqkb1Q/2ppp2p/8/ppPP1pp1/2P5/8/P4PPP/RNB1KBNR b KQq - 0 11,e7e5,0
r1bqkb1Q/2pp3p/8/ppPPppp1/2P5/2N5/P4PPP/R1B1KBNR b KQq - 1 12,h7h5,0
r1bqkb2/2pp4/8/ppPPpppQ/2P5/2N5/P4PPP/R1B1KBNR b KQq - 0 13,e8e7,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,b1c3,0
rnbqkbnr/ppp1pppp/8/3p4/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 0 2,g1f3,0
rnbqkbnr/ppp1pppp/8/8/3p4/2N2N2/PPPPPPPP/R1BQKB1R w KQkq - 0 3,c3e4,0
rnbqkbnr/ppp2ppp/8/4p3/3pN3/5N2/PPPPPPPP/R1BQKB1R w KQkq - 0 4,f3e5,0
rnb1kbnr/ppp2ppp/8/3qN3/3pN3/8/PPPPPPPP/R1BQKB1R w KQkq - 1 5,a2a4,0
rnb1kbnr/ppp2ppp/8/4q3/P2pN3/8/1PPPPPPP/R1BQKB1R w KQkq - 0 6,b2b4,0
rnb1kbnr/ppp2ppp/8/8/PP1pq3/8/2PPPPPP/R1BQKB1R w KQkq - 0 7,c2c4,0
rnb1k1nr/ppp2ppp/8/8/PbPpq3/8/3PPPPP/R1BQKB1R w KQkq - 0 8,f2f4,0
r1b1k1nr/ppp2ppp/2n5/8/PbPpqP2/8/3PP1PP/R1BQKB1R w KQkq - 1 9,g2g4,0
r1b1k1nr/ppp2ppp/2n5/8/PbPp1PP1/8/3PP2P/R1BQKB1q w Qkq - 0 10,e2e4,0
r1b1k1nr/ppp2ppp/2n5/8/PbP1PPP1/3p4/3P3P/R1BQKB1q w Qkq - 0 11,h2h4,0
rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b KQkq - 1 1,d7d5,1
rnbqkbnr/ppp1pppp/8/3p4/8/2N2N2/PPPPPPPP/R1BQKB1R b KQkq - 1 2,d5d4,1
rnbqkbnr/ppp1pppp/8/8/3pN3/5N2/PPPPPPPP/R1BQKB1R b KQkq - 1 3,e7e5,1
rnbqkbnr/ppp2ppp/8/4N3/3pN3/8/PPPPPPPP/R1BQKB1R b KQkq - 0 4,d8d5,1
rnb1kbnr/ppp2ppp/8/3qN3/P2pN3/8/1PPPPPPP/R1BQKB1R b KQkq - 0 5,d5e5,1
rnb1kbnr/ppp2ppp/8/4q3/PP1pN3/8/2PPPPPP/R1BQKB1R b KQkq - 0 6,e5e4,1
rnb1kbnr/ppp2ppp/8/8/PPPpq3/8/3PPPPP/R1BQKB1R b KQkq c3 0 7,f8b4,1
rnb1k1nr/ppp2ppp/8/8/PbPpqP2/8/3PP1PP/R1BQKB1R b KQkq - 0 8,b8c6,1
r1b1k1nr/ppp2ppp/2n5/8/PbPpqPP1/8/3PP2P/R1BQKB1R b KQkq - 0 9,e4h1,1
r1b1k1nr/ppp2ppp/2n5/8/PbPpPPP1/8/3P3P/R1BQKB1q b Qkq e3 0 10,d4d3,1
r1b1k1nr/ppp2ppp/2n5/8/PbP1PPPP/3p4/3P4/R1BQKB1q b Qkq - 0 11,h1h4,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
rnbqkb1r/pppppppp/5n2/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,e4e5,1
rnbqkb1r/pppppppp/8/3nP3/8/8/PPPP1PPP/RNBQKBNR w KQkq - 1 3,c2c4,1
rnbqkb1r/pppppppp/8/4P3/2P2n2/8/PP1P1PPP/RNBQKBNR w KQkq - 1 4,d2d4,1
rnbqkb1r/1ppppppp/8/p3P3/2PP1n2/8/PP3PPP/RNBQKBNR w KQkq - 0 5,c1f4,1
rnbqkb1r/2pppppp/8/pp2P3/2PP1B2/8/PP3PPP/RN1QKBNR w KQkq - 0 6,c4b5,1
rnbqkb1r/3ppppp/8/pPp1P3/3P1B2/8/PP3PPP/RN1QKBNR w KQkq c6 0 7,d1f3,1
rnbqkb1r/4pppp/8/pPppP3/3P1B2/5Q2/PP3PPP/RN2KBNR w KQkq d6 0 8,e5d6,1
rnbqkb1r/5ppp/3P4/pPp1p3/3P1B2/5Q2/PP3PPP/RN2KBNR w KQkq - 0 9,f3a8,1
Qnbqkb1r/6pp/3P4/pPp1pp2/3P1B2/8/PP3PPP/RN2KBNR w KQk - 0 10,d4e5,1
Qnbqkb1r/7p/3P4/pPp1Ppp1/5B2/8/PP3PPP/RN2KBNR w KQk - 0 11,f4d2,1
Qnbqkb1r/8/3P4/pPp1Pppp/8/8/PP1B1PPP/RN2KBNR w KQk - 0 12,a8b8,1
1Qbqkb1r/8/3P4/1Pp1Pppp/p7/8/PP1B1PPP/RN2KBNR w KQk - 0 13,d2g5,1
1Qbqkb1r/8/3P4/1Pp1PpBp/8/p7/PP3PPP/RN2KBNR w KQk - 0 14,g5d8,1
1QbBkb1r/8/3P4/1P2Pp1p/2p5/p7/PP3PPP/RN2KBNR w KQk - 0 15,f1c4,1
1QbBkb1r/8/3P4/1P2P2p/2B2p2/p7/PP3PPP/RN2K1NR w KQk - 0 16,b8c8,1
2QBkb1r/8/3P4/1P2P2p/2B5/p4p2/PP3PPP/RN2K1NR w KQk - 0 17,d8f6,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,g8f6,0
rnbqkb1r/pppppppp/5n2/4P3/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,f6d5,0
rnbqkb1r/pppppppp/8/3nP3/2P5/8/PP1P1PPP/RNBQKBNR b KQkq - 0 3,d5f4,0
rnbqkb1r/pppppppp/8/4P3/2PP1n2/8/PP3PPP/RNBQKBNR b KQkq - 0 4,a7a5,0
rnbqkb1r/1ppppppp/8/p3P3/2PP1B2/8/PP3PPP/RN1QKBNR b KQkq - 0 5,b7b5,0
rnbqkb1r/2pppppp/8/pP2P3/3P1B2/8/PP3PPP/RN1QKBNR b KQkq - 0 6,c7c5,0
rnbqkb1r/3ppppp/8/pPp1P3/3P1B2/5Q2/PP3PPP/RN2KBNR b KQkq - 1 7,d7d5,0
rnbqkb1r/4pppp/3P4/pPp5/3P1B2/5Q2/PP3PPP/RN2KBNR b KQkq - 0 8,e7e5,0
Qnbqkb1r/5ppp/3P4/pPp1p3/3P1B2/8/PP3PPP/RN2KBNR b KQk - 0 9,f7f5,0
Qnbqkb1r/6pp/3P4/pPp1Pp2/5B2/8/PP3PPP/RN2KBNR b KQk - 0 10,g7g5,0
Qnbqkb1r/7p/3P4/pPp1Ppp1/8/8/PP1B1PPP/RN2KBNR b KQk - 1 11,h7h5,0
1Qbqkb1r/8/3P4/pPp1Pppp/8/8/PP1B1PPP/RN2KBNR b KQk - 0 12,a5a4,0
1Qbqkb1r/8/3P4/1Pp1PpBp/p7/8/PP3PPP/RN2KBNR b KQk - 0 13,a4a3,0
1QbBkb1r/8/3P4/1Pp1Pp1p/8/p7/PP3PPP/RN2KBNR b KQk - 0 14,c5c4,0
1QbBkb1r/8/3P4/1P2Pp1p/2B5/p7/PP3PPP/RN2K1NR b KQk - 0 15,f5f4,0
2QBkb1r/8/3P4/1P2P2p/2B2p2/p7/PP3PPP/RN2K1NR b KQk - 0 16,f4f3,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,b1c3,0
rnbqkbnr/ppp1pppp/8/3p4/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 0 2,g1f3,0
rnbqkbnr/ppp1pppp/8/8/3p4/2N2N2/PPPPPPPP/R1BQKB1R w KQkq - 0 3,c3e4,0
rnb1kbnr/ppp1pppp/8/3q4/3pN3/5N2/PPPPPPPP/R1BQKB1R w KQkq - 2 4,f3g5,0
rnb1kbnr/ppp1ppp1/7p/3q2N1/3pN3/8/PPPPPPPP/R1BQKB1R w KQkq - 0 5,a2a4,0
rnb1kbnr/ppp1ppp1/8/3q2p1/P2pN3/8/1PPPPPPP/R1BQKB1R w KQkq - 0 6,b2b4,0
rnb1kbnr/ppp1ppp1/8/6p1/PP1pq3/8/2PPPPPP/R1BQKB1R w KQkq - 0 7,c2c4,0
rnb1kbnr/ppp1ppp1/8/6p1/PPP1q3/3p4/3PPPPP/R1BQKB1R w KQkq - 0 8,f2f4,0
rnb1kbnr/ppp1ppp1/8/6p1/PPP2q2/3p4/3PP1PP/R1BQKB1R w KQkq - 0 9,e2e4,0
rnb1kbnr/ppp1ppp1/8/6p1/PPP1P2q/3p4/3P2PP/R1BQKB1R w KQkq - 1 10,g2g3,0
rnb1kbnr/ppp1ppp1/8/6p1/PPP1q3/3p2P1/3P3P/R1BQKB1R w KQkq - 0 11,d1e2,0
rnb1kbnr/ppp1ppp1/8/6p1/PPP1q3/6P1/3Pp2P/R1B1KB1R w KQkq - 0 12,d2d4,0
rnb1kbnr/ppp1ppp1/8/6p1/PPPPq3/6P1/7P/R1B1Kq1R w KQkq - 0 13,e1f1,0
rnb1kbnr/ppp1ppp1/8/6p1/PPPP4/6P1/7P/R1B2K1q w kq - 0 14,f1e2,0
rnb1kbn1/ppp1ppp1/8/6p1/PPPP4/6P1/4K2r/R1B4q w q - 0 15,e2d3,0
rn2kbn1/ppp1ppp1/8/5bp1/PPPP4/3K2P1/7r/R1B4q w q - 2 16,d3c3,0
rn2kbn1/ppp1ppp1/8/5bp1/PPPP4/2K2qP1/7r/R1B5 w q - 4 17,c1e3,0
rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b KQkq - 1 1,d7d5,1
rnbqkbnr/ppp1pppp/8/3p4/8/2N2N2/PPPPPPPP/R1BQKB1R b KQkq - 1 2,d5d4,1
rnbqkbnr/ppp1pppp/8/8/3pN3/5N2/PPPPPPPP/R1BQKB1R b KQkq - 1 3,d8d5,1
rnb1kbnr/ppp1pppp/8/3q2N1/3pN3/8/PPPPPPPP/R1BQKB1R b KQkq - 3 4,h7h6,1
rnb1kbnr/ppp1ppp1/7p/3q2N1/P2pN3/8/1PPPPPPP/R1BQKB1R b KQkq - 0 5,h6g5,1
