state,move,class
r1bqkbnr/ppp1pppp/2n5/3pP3/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,e7e6,0
r1bqkbnr/ppp2ppp/2n1p3/3pP3/3P4/2P5/PP3PPP/RNBQKBNR b KQkq - 0 4,d8h4,0
r1b1kbnr/ppp2ppp/2n1p3/3pP3/3P3q/2PB4/PP3PPP/RNBQK1NR b KQkq - 2 5,h4d8,0
r1bqkbnr/ppp2ppp/2n1p3/3pP3/3P4/2PB1N2/PP3PPP/RNBQK2R b KQkq - 4 6,a8b8,0
1rbqkbnr/ppp2ppp/2n1p3/3pP3/3P4/2PB1N2/PP3PPP/RNBQ1RK1 b k - 6 7,b7b5,0
1rbqkbnr/p1p2ppp/2n1p3/1p1pP3/1P1P4/2PB1N2/P4PPP/RNBQ1RK1 b k - 0 8,h7h5,0
1rbqkbnr/p1p2pp1/2n1p3/1p1pP2p/PP1P4/2PB1N2/5PPP/RNBQ1RK1 b k - 0 9,a7a5,0
1rbqkbnr/2p2pp1/2n1p3/pP1pP2p/1P1P4/2PB1N2/5PPP/RNBQ1RK1 b k - 0 10,f7f5,0
1rbqkbnr/2p3p1/2n1pP2/pP1p3p/1P1P4/2PB1N2/5PPP/RNBQ1RK1 b k - 0 11,g7g5,0
1rbqkbnr/2p5/2n1pPB1/pP1p2pp/1P1P4/2P2N2/5PPP/RNBQ1RK1 b k - 1 12,e8d7,0
1rbq1bnr/2pk4/2P1pPB1/p2p2pp/1P1P4/2P2N2/5PPP/RNBQ1RK1 b - - 0 13,d7c6,0
1rbq1bnr/2p5/2k1pPB1/p2p2pp/QP1P4/2P2N2/5PPP/RNB2RK1 b - - 1 14,b8b5,0
2bq1bnr/2p5/2k1pPB1/pr1pN1pp/QP1P4/2P5/5PPP/RNB2RK1 b - - 3 15,c6b6,0
2bq1bnr/2p5/1k2pPB1/Pr1pN1pp/Q2P4/2P5/5PPP/RNB2RK1 b - - 0 16,b5a5,0
2bq1bnr/2p5/1k2pPB1/Q2pN1pp/3P4/2P5/5PPP/RNB2RK1 b - - 0 17,b6b7,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,b1c3,0
rnbqkbnr/ppp1pppp/8/3p4/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 0 2,a1b1,0
rnbqkbnr/ppp1pppp/8/8/3p4/2N5/PPPPPPPP/1RBQKBNR w Kkq - 0 3,a2a4,0
rnbqkbnr/ppp1pppp/8/8/P7/2p5/1PPPPPPP/1RBQKBNR w Kkq - 0 4,b2b4,0
rnbqkbnr/1pp1pppp/8/p7/PP6/2p5/2PPPPPP/1RBQKBNR w Kkq - 0 5,d2d4,0
rnbqkbnr/1pp1pppp/8/8/Pp1P4/2p5/2P1PPPP/1RBQKBNR w Kkq - 0 6,a4a5,0
rnbqkbnr/1pp2ppp/8/P3p3/1p1P4/2p5/2P1PPPP/1RBQKBNR w Kkq - 0 7,h2h3,0
1nbqkbnr/1pp2ppp/8/r3p3/1p1P4/2p4P/2P1PPP1/1RBQKBNR w Kk - 0 8,e2e4,0
1nbqkbnr/1pp2ppp/8/r7/1p1pP3/2p4P/2P2PP1/1RBQKBNR w Kk - 0 9,b1b4,0
1nbqk1nr/1pp2ppp/8/r7/1b1pP3/2p4P/2P2PP1/2BQKBNR w Kk - 0 10,f2f4,0
1nb1k1nr/1pp2ppp/8/r7/1b1pPP1q/2p4P/2P3P1/2BQKBNR w Kk - 1 11,g2g3,0
1nb1k1nr/1pp2ppp/8/r7/1b1pPP2/2p3qP/2P5/2BQKBNR w Kk - 0 12,e1e2,0
1nb1k1nr/1pp2ppp/8/8/1b1pPP2/2p3qP/2P1K3/r1BQ1BNR w k - 2 13,h3h4,0
1n2k1nr/1pp2ppp/8/8/1b1pPPbP/2p3q1/2P1K3/r1BQ1BNR w k - 1 14,g1f3,0
1n2k1nr/1pp2ppp/8/8/1b1pPPbP/2p2q2/2P1K3/r1BQ1B1R w k - 0 15,e2e1,0
rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b KQkq - 1 1,d7d5,1
rnbqkbnr/ppp1pppp/8/3p4/8/2N5/PPPPPPPP/1RBQKBNR b Kkq - 1 2,d5d4,1
rnbqkbnr/ppp1pppp/8/8/P2p4/2N5/1PPPPPPP/1RBQKBNR b Kkq - 0 3,d4c3,1
rnbqkbnr/ppp1pppp/8/8/PP6/2p5/2PPPPPP/1RBQKBNR b Kkq - 0 4,a7a5,1
rnbqkbnr/1pp1pppp/8/p7/PP1P4/2p5/2P1PPPP/1RBQKBNR b Kkq - 0 5,a5b4,1
rnbqkbnr/1pp1pppp/8/P7/1p1P4/2p5/2P1PPPP/1RBQKBNR b Kkq - 0 6,e7e5,1
rnbqkbnr/1pp2ppp/8/P3p3/1p1P4/2p4P/2P1PPP1/1RBQKBNR b Kkq - 0 7,a8a5,1
1nbqkbnr/1pp2ppp/8/r3p3/1p1PP3/2p4P/2P2PP1/1RBQKBNR b Kk - 0 8,e5d4,1
1nbqkbnr/1pp2ppp/8/r7/1R1pP3/2p4P/2P2PP1/2BQKBNR b Kk - 0 9,f8b4,1
1nbqk1nr/1pp2ppp/8/r7/1b1pPP2/2p4P/2P3P1/2BQKBNR b Kk - 0 10,d8h4,1
1nb1k1nr/1pp2ppp/8/r7/1b1pPP1q/2p3PP/2P5/2BQKBNR b Kk - 0 11,h4g3,1
1nb1k1nr/1pp2ppp/8/r7/1b1pPP2/2p3qP/2P1K3/2BQ1BNR b k - 1 12,a5a1,1
1nb1k1nr/1pp2ppp/8/8/1b1pPP1P/2p3q1/2P1K3/r1BQ1BNR b k - 0 13,c8g4,1
1n2k1nr/1pp2ppp/8/8/1b1pPPbP/2p2Nq1/2P1K3/r1BQ1B1R b k - 2 14,g3f3,1
1n2k1nr/1pp2ppp/8/8/1b1pPPbP/2p2q2/2P5/r1BQKB1R b k - 1 15,f3g3,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
r1bqkbnr/pppppppp/2n5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,d2d4,1
r1bqkbnr/ppp1pppp/2n5/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,e4e5,1
r1bqkbnr/ppp2ppp/2n1p3/3pP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,g1f3,1
r1b1kbnr/pppq1ppp/2n1p3/3pP3/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 5,c1f4,1
r1b1kbnr/ppp1qppp/2n1p3/3pP3/3P1B2/5N2/PPP2PPP/RN1QKB1R w KQkq - 4 6,c2c3,1
r1b1kbnr/ppp2ppp/2nqp3/3pP3/3P1B2/2P2N2/PP3PPP/RN1QKB1R w KQkq - 1 7,e5d6,1
r1b1kbnr/1pp2ppp/2nPp3/p2p4/3P1B2/2P2N2/PP3PPP/RN1QKB1R w KQkq - 0 8,d6c7,1
r1b1kbnr/1pP2p1p/2n1p1p1/p2p4/3P1B2/2P2N2/PP3PPP/RN1QKB1R w KQkq - 0 9,d1a4,1
r1b1kbnr/2P2p1p/2n1p1p1/pp1p4/Q2P1B2/2P2N2/PP3PPP/RN2KB1R w KQkq - 0 10,f1b5,1
r1b1kbnr/2P4p/2n1p1p1/pB1p1p2/Q2P1B2/2P2N2/PP3PPP/RN2K2R w KQkq - 0 11,b5c6,1
r3kbnr/2Pb3p/2B1p1p1/p2p1p2/Q2P1B2/2P2N2/PP3PPP/RN2K2R w KQkq - 1 12,c6d7,1
r4bnr/2PBk2p/4p1p1/p2p1p2/Q2P1B2/2P2N2/PP3PPP/RN2K2R w KQ - 1 13,a4c6,1
r4bnr/2PB3p/2Q1pkp1/p2p1p2/3P1B2/2P2N2/PP3PPP/RN2K2R w KQ - 3 14,f4e5,1
r4bnr/2PB1k1p/2Q1p1p1/p2pBp2/3P4/2P2N2/PP3PPP/RN2K2R w KQ - 5 15,c6e6,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,b8c6,0
r1bqkbnr/pppppppp/2n5/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,d7d5,0
r1bqkbnr/ppp1pppp/2n5/3pP3/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,e7e6,0
r1bqkbnr/ppp2ppp/2n1p3/3pP3/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 4,d8d7,0
r1b1kbnr/pppq1ppp/2n1p3/3pP3/3P1B2/5N2/PPP2PPP/RN1QKB1R b KQkq - 3 5,d7e7,0
r1b1kbnr/ppp1qppp/2n1p3/3pP3/3P1B2/2P2N2/PP3PPP/RN1QKB1R b KQkq - 0 6,e7d6,0
r1b1kbnr/ppp2ppp/2nPp3/3p4/3P1B2/2P2N2/PP3PPP/RN1QKB1R b KQkq - 0 7,a7a5,0
r1b1kbnr/1pP2ppp/2n1p3/p2p4/3P1B2/2P2N2/PP3PPP/RN1QKB1R b KQkq - 0 8,g7g6,0
r1b1kbnr/1pP2p1p/2n1p1p1/p2p4/Q2P1B2/2P2N2/PP3PPP/RN2KB1R b KQkq - 1 9,b7b5,0
r1b1kbnr/2P2p1p/2n1p1p1/pB1p4/Q2P1B2/2P2N2/PP3PPP/RN2K2R b KQkq - 0 10,f7f5,0
r1b1kbnr/2P4p/2B1p1p1/p2p1p2/Q2P1B2/2P2N2/PP3PPP/RN2K2R b KQkq - 0 11,c8d7,0
r3kbnr/2PB3p/4p1p1/p2p1p2/Q2P1B2/2P2N2/PP3PPP/RN2K2R b KQkq - 0 12,e8e7,0
r4bnr/2PBk2p/2Q1p1p1/p2p1p2/3P1B2/2P2N2/PP3PPP/RN2K2R b KQ - 2 13,e7f6,0
r4bnr/2PB3p/2Q1pkp1/p2pBp2/3P4/2P2N2/PP3PPP/RN2K2R b KQ - 4 14,f6f7,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,b1c3,0
rnbqkbnr/ppp1pppp/8/3p4/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 0 2,a1b1,0
rnbqkbnr/ppp1pppp/8/8/3p4/2N5/PPPPPPPP/1RBQKBNR w Kkq - 0 3,a2a4,0
rnbqkbnr/ppp1pppp/8/8/P7/2p5/1PPPPPPP/1RBQKBNR w Kkq - 0 4,b2b4,0
rnbqkbnr/1pp1pppp/8/p7/PP6/2p5/2PPPPPP/1RBQKBNR w Kkq - 0 5,d2d4,0
rnbqkbnr/1pp1pppp/8/8/Pp1P4/2p5/2P1PPPP/1RBQKBNR w Kkq - 0 6,d4d5,0
rnbqkbnr/1pp2ppp/4p3/3P4/Pp6/2p5/2P1PPPP/1RBQKBNR w Kkq - 0 7,b1b2,0
rnbqkbnr/1pp2ppp/4p3/3P4/Pp6/8/1pP1PPPP/2BQKBNR w Kkq - 0 8,c2c4,0
rnbqkbnr/1pp2ppp/4p3/3P4/PpP5/8/4PPPP/1qBQKBNR w Kkq - 0 9,e2e4,0
rnbqkbnr/1pp2ppp/4p3/3P4/PpP1q3/8/5PPP/2BQKBNR w Kkq - 0 10,c1e3,0
rnbqkbnr/1pp2ppp/8/3p4/PpP1q3/4B3/5PPP/3QKBNR w Kkq - 0 11,f2f4,0
rnbqkbnr/1pp2ppp/8/3p4/PpP2P2/4q3/6PP/3QKBNR w Kkq - 0 12,d1e2,0
rnbqkbnr/1pp2ppp/8/3p4/PpP2P2/8/4q1PP/4KBNR w Kkq - 0 13,f1e2,0
1nbqkbnr/1pp2ppp/8/3p4/rpP2P2/8/4B1PP/4K1NR w Kk - 0 14,g2g4,0
1nb1kbnr/1pp2ppp/8/3p4/rpP2PPq/8/4B2P/4K1NR w Kk - 1 15,e1d1,0
1nb1kbnr/1pp2ppp/8/3p4/1pP2PPq/8/4B2P/r2K2NR w k - 3 16,d1c2,0
1nb1kbnr/1pp2ppp/5q2/3p4/1pP2PP1/8/2K1B2P/r5NR w k - 5 17,e2f3,0
rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b KQkq - 1 1,d7d5,1
rnbqkbnr/ppp1pppp/8/3p4/8/2N5/PPPPPPPP/1RBQKBNR b Kkq - 1 2,d5d4,1
rnbqkbnr/ppp1pppp/8/8/P2p4/2N5/1PPPPPPP/1RBQKBNR b Kkq - 0 3,d4c3,1
rnbqkbnr/ppp1pppp/8/8/PP6/2p5/2PPPPPP/1RBQKBNR b Kkq - 0 4,a7a5,1
rnbqkbnr/1pp1pppp/8/p7/PP1P4/2p5/2P1PPPP/1RBQKBNR b Kkq - 0 5,a5b4,1
rnbqkbnr/1pp1pppp/8/3P4/Pp6/2p5/2P1PPPP/1RBQKBNR b Kkq - 0 6,e7e6,1
rnbqkbnr/1pp2ppp/4p3/3P4/Pp6/2p5/1RP1PPPP/2BQKBNR b Kkq - 1 7,c3b2,1
rnbqkbnr/1pp2ppp/4p3/3P4/PpP5/8/1p2PPPP/2BQKBNR b Kkq c3 0 8,b2b1q,1
rnbqkbnr/1pp2ppp/4p3/3P4/PpP1P3/8/5PPP/1qBQKBNR b Kkq - 0 9,b1e4,1
rnbqkbnr/1pp2ppp/4p3/3P4/PpP1q3/4B3/5PPP/3QKBNR b Kkq - 1 10,e6d5,1
rnbqkbnr/1pp2ppp/8/3p4/PpP1qP2/4B3/6PP/3QKBNR b Kkq - 0 11,e4e3,1
rnbqkbnr/1pp2ppp/8/3p4/PpP2P2/4q3/4Q1PP/4KBNR b Kkq - 1 12,e3e2,1
rnbqkbnr/1pp2ppp/8/3p4/PpP2P2/8/4B1PP/4K1NR b Kkq - 0 13,a8a4,1
1nbqkbnr/1pp2ppp/8/3p4/rpP2PP1/8/4B2P/4K1NR b Kk - 0 14,d8h4,1
1nb1kbnr/1pp2ppp/8/3p4/rpP2PPq/8/4B2P/3K2NR b k - 2 15,a4a1,1
1nb1kbnr/1pp2ppp/8/3p4/1pP2PPq/8/2K1B2P/r5NR b k - 4 16,h4f6,1
1nb1kbnr/1pp2ppp/5q2/3p4/1pP2PP1/5B2/2K4P/r5NR b k - 6 17,f6c3,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
r1bqkbnr/pppppppp/2n5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,g1f3,1
r1bqkb1r/pppppppp/2n2n2/8/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 3 3,e4e5,1
r1bqkb1r/pppppppp/2n5/4P3/6n1/5N2/PPPP1PPP/RNBQKB1R w KQkq - 1 4,d2d4,1
r1bqkb1r/1ppppppp/2n5/p3P3/3P2n1/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 5,h2h3,1
r1bqkb1r/2pppppp/2n5/pp2P3/3P2n1/5N1P/PPP2PP1/RNBQKB1R w KQkq - 0 6,h3g4,1
r1bqkb1r/2pppp1p/2n5/pp2P1p1/3P2P1/5N2/PPP2PP1/RNBQKB1R w KQkq - 0 7,f3g5,1
r1bqkb1r/2pppp2/2n5/pp2P1Np/3P2P1/8/PPP2PP1/RNBQKB1R w KQkq - 0 8,d1f3,1
r1bqkb1r/2p1pp2/2n5/pp1pP1Np/3P2P1/5Q2/PPP2PP1/RNB1KB1R w KQkq d6 0 9,f3f7,1
r1bq1b1r/2pkpQ2/2n5/pp1pP1Np/3P2P1/8/PPP2PP1/RNB1KB1R w KQ - 1 10,f7e6,1
r1bqkb1r/2p1p3/2n1Q3/pp1pP1Np/3P2P1/8/PPP2PP1/RNB1KB1R w KQ - 3 11,e6g6,1
r1bq1b1r/2pkp3/2n3Q1/pp1pP1Np/3P2P1/8/PPP2PP1/RNB1KB1R w KQ - 5 12,e5e6,1
r1bq1b1r/2p1p3/2nkP1Q1/pp1p2Np/3P2P1/8/PPP2PP1/RNB1KB1R w KQ - 1 13,g5f7,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,b8c6,0
r1bqkbnr/pppppppp/2n5/8/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 2 2,g8f6,0
r1bqkb1r/pppppppp/2n2n2/4P3/8/5N2/PPPP1PPP/RNBQKB1R b KQkq - 0 3,f6g4,0
r1bqkb1r/pppppppp/2n5/4P3/3P2n1/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 4,a7a5,0
r1bqkb1r/1ppppppp/2n5/p3P3/3P2n1/5N1P/PPP2PP1/RNBQKB1R b KQkq - 0 5,b7b5,0
r1bqkb1r/2pppppp/2n5/pp2P3/3P2P1/5N2/PPP2PP1/RNBQKB1R b KQkq - 0 6,g7g5,0
r1bqkb1r/2pppp1p/2n5/pp2P1N1/3P2P1/8/PPP2PP1/RNBQKB1R b KQkq - 0 7,h7h5,0
r1bqkb1r/2pppp2/2n5/pp2P1Np/3P2P1/5Q2/PPP2PP1/RNB1KB1R b KQkq - 1 8,d7d5,0
r1bqkb1r/2p1pQ2/2n5/pp1pP1Np/3P2P1/8/PPP2PP1/RNB1KB1R b KQkq - 0 9,e8d7,0
r1bq1b1r/2pkp3/2n1Q3/pp1pP1Np/3P2P1/8/PPP2PP1/RNB1KB1R b KQ - 2 10,d7e8,0
r1bqkb1r/2p1p3/2n3Q1/pp1pP1Np/3P2P1/8/PPP2PP1/RNB1KB1R b KQ - 4 11,e8d7,0
r1bq1b1r/2pkp3/2n1P1Q1/pp1p2Np/3P2P1/8/PPP2PP1/RNB1KB1R b KQ - 0 12,d7d6,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,b1c3,0
rnbqkbnr/ppp1pppp/8/3p4/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 0 2,a1b1,0
rnbqkbnr/ppp1pppp/8/8/3p4/2N5/PPPPPPPP/1RBQKBNR w Kkq - 0 3,a2a4,0
rnbqkbnr/ppp1pppp/8/8/P7/2p5/1PPPPPPP/1RBQKBNR w Kkq - 0 4,b2b4,0
rnbqkbnr/1pp1pppp/8/p7/PP6/2p5/2PPPPPP/1RBQKBNR w Kkq - 0 5,d2d4,0
rnbqkbnr/1pp1pppp/8/8/Pp1P4/2p5/2P1PPPP/1RBQKBNR w Kkq - 0 6,b1b2,0
rnbqkbnr/1pp1pppp/8/8/Pp1P4/8/1pP1PPPP/2BQKBNR w Kkq - 0 7,c2c4,0
rnbqkbnr/1pp1pppp/8/8/PpPP4/8/4PPPP/1qBQKBNR w Kkq - 0 8,e2e4,0
rnbqkbnr/1pp1pppp/8/8/PpPPq3/8/5PPP/2BQKBNR w Kkq - 0 9,c1e3,0
rnbqkbnr/1pp1pppp/2q5/8/PpPP4/4B3/5PPP/3QKBNR w Kkq - 2 10,c4c5,0
r1bqkbnr/1ppnpppp/2q5/2P5/Pp1P4/4B3/5PPP/3QKBNR w Kkq - 1 11,d1c2,0
r1bqkbnr/1ppnpppp/8/2P5/qp1P4/4B3/2Q2PPP/4KBNR w Kkq - 0 12,f2f4,0
r1bqkbnr/1ppnpppp/8/2P5/1p1P1P2/4B3/2q3PP/4KBNR w Kkq - 0 13,g2g4,0
2bqkbnr/1ppnpppp/8/2P5/1p1P1PP1/4B3/2q4P/r3KBNR w Kk - 1 14,e3c1,0
rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b KQkq - 1 1,d7d5,1
rnbqkbnr/ppp1pppp/8/3p4/8/2N5/PPPPPPPP/1RBQKBNR b Kkq - 1 2,d5d4,1
rnbqkbnr/ppp1pppp/8/8/P2p4/2N5/1PPPPPPP/1RBQKBNR b Kkq - 0 3,d4c3,1
rnbqkbnr/ppp1pppp/8/8/PP6/2p5/2PPPPPP/1RBQKBNR b Kkq - 0 4,a7a5,1
rnbqkbnr/1pp1pppp/8/p7/PP1P4/2p5/2P1PPPP/1RBQKBNR b Kkq - 0 5,a5b4,1
rnbqkbnr/1pp1pppp/8/8/Pp1P4/2p5/1RP1PPPP/2BQKBNR b Kkq - 1 6,c3b2,1
rnbqkbnr/1pp1pppp/8/8/PpPP4/8/1p2PPPP/2BQKBNR b Kkq c3 0 7,b2b1q,1
rnbqkbnr/1pp1pppp/8/8/PpPPP3/8/5PPP/1qBQKBNR b Kkq - 0 8,b1e4,1
rnbqkbnr/1pp1pppp/8/8/PpPPq3/4B3/5PPP/3QKBNR b Kkq - 1 9,e4c6,1
rnbqkbnr/1pp1pppp/2q5/2P5/Pp1P4/4B3/5PPP/3QKBNR b Kkq - 0 10,b8d7,1
r1bqkbnr/1ppnpppp/2q5/2P5/Pp1P4/4B3/2Q2PPP/4KBNR b Kkq - 2 11,c6a4,1
r1bqkbnr/1ppnpppp/8/2P5/qp1P1P2/4B3/2Q3PP/4KBNR b Kkq - 0 12,a4c2,1
r1bqkbnr/1ppnpppp/8/2P5/1p1P1PP1/4B3/2q4P/4KBNR b Kkq - 0 13,a8a1,1
2bqkbnr/1ppnpppp/8/2P5/1p1P1PP1/8/2q4P/r1B1KBNR b Kk - 2 14,a1c1,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,b1c3,0
rnbqkbnr/ppp1pppp/8/3p4/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 0 2,a1b1,0
rnbqkbnr/ppp1pppp/8/8/3p4/2N5/PPPPPPPP/1RBQKBNR w Kkq - 0 3,a2a4,0
rnbqkbnr/ppp1pppp/8/8/P7/2p5/1PPPPPPP/1RBQKBNR w Kkq - 0 4,b2b4,0
rnbqkbnr/ppp2ppp/8/4p3/PP6/2p5/2PPPPPP/1RBQKBNR w Kkq - 0 5,d2d4,0
rnb1kbnr/ppp2ppp/8/4p3/PP1q4/2p5/2P1PPPP/1RBQKBNR w Kkq - 0 6,e2e4,0
rnb1kbnr/ppp2ppp/8/4p3/PP2q3/2p5/2P2PPP/1RBQKBNR w Kkq - 0 7,c1e3,0
r1b1kbnr/ppp2ppp/2n5/4p3/PP2q3/2p1B3/2P2PPP/1R1QKBNR w Kkq - 2 8,f2f3,0
r1b1kbnr/ppp2ppp/2n5/4p3/PP6/2p1qP2/2P3PP/1R1QKBNR w Kkq - 0 9,d1e2,0
r1b1kbnr/ppp2ppp/2n5/4p3/PP6/2p2P2/2P1q1PP/1R2KBNR w Kkq - 0 10,f1e2,0
r1b1kbnr/ppp2ppp/8/4p3/Pn6/2p2P2/2P1B1PP/1R2K1NR w Kkq - 0 11,g2g4,0
r1b1kbnr/ppp2ppp/8/4p3/P5P1/2p2P2/2n1B2P/1R2K1NR w Kkq - 0 12,e1d1,0
r1b1kbnr/ppp2ppp/8/4p3/P5P1/2p1nP2/4B2P/1R1K2NR w kq - 2 13,d1c1,0
r1b1k1nr/ppp2ppp/8/4p3/P5P1/b1p1nP2/4B2P/1RK3NR w kq - 4 14,b1b2,0
r1b1k1nr/ppp2ppp/8/4p3/P5P1/b3nP2/1p2B2P/2K3NR w kq - 0 15,c1b1,0
r1b1k1nr/ppp2ppp/8/3np3/P5P1/b4P2/1p2B2P/1K4NR w kq - 2 16,h2h4,0
r1b1k1nr/ppp2ppp/8/4p3/P5PP/b1n2P2/1p2B3/1K4NR w kq - 1 17,b1c2,0
r1b1k1nr/ppp2ppp/8/4p3/P5PP/b1n2P2/2K1B3/1q4NR w kq - 0 18,c2d2,0
r1b1k1nr/ppp2ppp/8/4p3/P5PP/b1n2P2/3KB3/2q3NR w kq - 2 19,d2d3,0
r3k1nr/ppp2ppp/4b3/4p3/P5PP/b1nK1P2/4B3/2q3NR w kq - 4 20,g1h3,0
rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b KQkq - 1 1,d7d5,1
rnbqkbnr/ppp1pppp/8/3p4/8/2N5/PPPPPPPP/1RBQKBNR b Kkq - 1 2,d5d4,1
rnbqkbnr/ppp1pppp/8/8/P2p4/2N5/1PPPPPPP/1RBQKBNR b Kkq - 0 3,d4c3,1
rnbqkbnr/ppp1pppp/8/8/PP6/2p5/2PPPPPP/1RBQKBNR b Kkq - 0 4,e7e5,1
rnbqkbnr/ppp2ppp/8/4p3/PP1P4/2p5/2P1PPPP/1RBQKBNR b Kkq - 0 5,d8d4,1
rnb1kbnr/ppp2ppp/8/4p3/PP1qP3/2p5/2P2PPP/1RBQKBNR b Kkq - 0 6,d4e4,1
rnb1kbnr/ppp2ppp/8/4p3/PP2q3/2p1B3/2P2PPP/1R1QKBNR b Kkq - 1 7,b8c6,1
r1b1kbnr/ppp2ppp/2n5/4p3/PP2q3/2p1BP2/2P3PP/1R1QKBNR b Kkq - 0 8,e4e3,1
r1b1kbnr/ppp2ppp/2n5/4p3/PP6/2p1qP2/2P1Q1PP/1R2KBNR b Kkq - 1 9,e3e2,1
r1b1kbnr/ppp2ppp/2n5/4p3/PP6/2p2P2/2P1B1PP/1R2K1NR b Kkq - 0 10,c6b4,1
r1b1kbnr/ppp2ppp/8/4p3/Pn4P1/2p2P2/2P1B2P/1R2K1NR b Kkq - 0 11,b4c2,1
r1b1kbnr/ppp2ppp/8/4p3/P5P1/2p2P2/2n1B2P/1R1K2NR b kq - 1 12,c2e3,1
r1b1kbnr/ppp2ppp/8/4p3/P5P1/2p1nP2/4B2P/1RK3NR b kq - 3 13,f8a3,1
r1b1k1nr/ppp2ppp/8/4p3/P5P1/b1p1nP2/1R2B2P/2K3NR b kq - 5 14,c3b2,1
r1b1k1nr/ppp2ppp/8/4p3/P5P1/b3nP2/1p2B2P/1K4NR b kq - 1 15,e3d5,1
r1b1k1nr/ppp2ppp/8/3np3/P5PP/b4P2/1p2B3/1K4NR b kq - 0 16,d5c3,1
r1b1k1nr/ppp2ppp/8/4p3/P5PP/b1n2P2/1pK1B3/6NR b kq - 2 17,b2b1q,1
r1b1k1nr/ppp2ppp/8/4p3/P5PP/b1n2P2/3KB3/1q4NR b kq - 1 18,b1c1,1
r1b1k1nr/ppp2ppp/8/4p3/P5PP/b1nK1P2/4B3/2q3NR b kq - 3 19,c8e6,1
r3k1nr/ppp2ppp/4b3/4p3/P5PP/b1nK1P1N/4B3/2q4R b kq - 5 20,e8c8,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
r1bqkbnr/pppppppp/2n5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,d2d4,1
r1bqkbnr/ppp1pppp/2n5/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,e4e5,1
r1bqkbnr/ppp2ppp/2n1p3/3pP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,c2c3,1
r1b1kbnr/ppp2ppp/2n1p3/3pP3/3P3q/2P5/PP3PPP/RNBQKBNR w KQkq - 1 5,f1d3,1
r1bqkbnr/ppp2ppp/2n1p3/3pP3/3P4/2PB4/PP3PPP/RNBQK1NR w KQkq - 3 6,g1f3,1
r1b1kbnr/pppq1ppp/2n1p3/3pP3/3P4/2PB1N2/PP3PPP/RNBQK2R w KQkq - 5 7,b2b4,1
r1bqkbnr/ppp2ppp/2n1p3/3pP3/1P1P4/2PB1N2/P4PPP/RNBQK2R w KQkq - 1 8,b1d2,1
r1b1kbnr/ppp2ppp/2nqp3/3pP3/1P1P4/2PB1N2/P2N1PPP/R1BQK2R w KQkq - 3 9,e5d6,1
r1b1kbnr/1pp2ppp/2nPp3/p2p4/1P1P4/2PB1N2/P2N1PPP/R1BQK2R w KQkq - 0 10,b4b5,1
