state,move,class
r1Q2rk1/p4pp1/2pb3p/1p6/3P4/4B2P/PPP2PP1/3RR1K1 b - - 0 20,f8c8,0
r1r3k1/p4pp1/2pb3p/1p6/3P4/4B1PP/PPP2P2/3RR1K1 b - - 0 21,a7a5,0
r1r3k1/5pp1/2pb3p/pp6/3P4/4B1PP/PPP2PK1/3RR3 b - - 1 22,f7f6,0
r1r3k1/6p1/2pb1p1p/pp6/3P1P2/4B1PP/PPP3K1/3RR3 b - - 0 23,c6c5,0
r1r3k1/6p1/3b1p1p/ppp5/3P1P2/4BKPP/PPP5/3RR3 b - - 1 24,c5d4,0
r1r3k1/6p1/3b1p1p/pp6/3R1P2/4BKPP/PPP5/4R3 b - - 0 25,d6c5,0
r1r3k1/3R2p1/5p1p/ppb5/5P2/4BKPP/PPP5/4R3 b - - 2 26,c5e3,0
r1r3k1/3R2p1/5p1p/pp6/5P2/4RKPP/PPP5/8 b - - 0 27,c8c2,0
r5k1/3RR1p1/5p1p/pp6/5P2/5KPP/PPr5/8 b - - 1 28,g7g5,0
r5k1/3R2R1/5p1p/pp4p1/5P2/5KPP/PPr5/8 b - - 1 29,g8h8,0
r6k/3R3R/5p1p/pp4p1/5P2/5KPP/PPr5/8 b - - 3 30,h8g8,0
r5k1/6RR/5p1p/pp4p1/5P2/5KPP/PPr5/8 b - - 5 31,g8f8,0
r4k2/1R5R/5p1p/pp4p1/5P2/5KPP/PPr5/8 b - - 7 32,f8g8,0
r5k1/1R6/5p1R/pp4p1/5P2/5KPP/PPr5/8 b - - 0 33,c2b2,0
r5k1/1R6/5pR1/pp4p1/5P2/5KPP/Pr6/8 b - - 1 34,g8h8,0
r6k/1R6/5pR1/pp4p1/5PK1/6PP/Pr6/8 b - - 3 35,g5f4,0
r6k/1R6/5pR1/pp5K/5p2/6PP/Pr6/8 b - - 1 36,a8a7,0
7k/R7/5pR1/pp5K/5p2/6PP/Pr6/8 b - - 0 37,b2h2,0
7k/R7/5p1R/pp5K/5p2/6PP/P6r/8 b - - 2 38,h8g8,0
6k1/R7/5pKR/pp6/5p2/6PP/P6r/8 b - - 4 39,h2c2,0
6k1/6R1/5pKR/pp6/5p2/6PP/P1r5/8 b - - 6 40,g8f8,0
5k1R/6R1/5pK1/pp6/5p2/6PP/P1r5/8 b - - 8 41,,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,b1c3,1
rnbqkbnr/pp2pppp/2p5/3p4/4P3/2N5/PPPP1PPP/R1BQKBNR w KQkq - 0 3,d2d4,1
rnbqkbnr/pp3ppp/2p1p3/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,f1d3,1
rnbqkbnr/pp3ppp/2p1p3/8/3Pp3/2NB4/PPP2PPP/R1BQK1NR w KQkq - 0 5,c3e4,1
rnb1kbnr/pp3ppp/2p1p3/8/3qN3/3B4/PPP2PPP/R1BQK1NR w KQkq - 0 6,g1f3,1
rnbqkbnr/pp3ppp/2p1p3/8/4N3/3B1N2/PPP2PPP/R1BQK2R w KQkq - 2 7,e1g1,1
rnbqkb1r/pp3ppp/2p1pn2/8/4N3/3B1N2/PPP2PPP/R1BQ1RK1 w kq - 4 8,e4f6,1
rnbqkb1r/pp3p1p/2p1pp2/8/8/3B1N2/PPP2PPP/R1BQ1RK1 w kq - 0 9,c1e3,1
rnb1kb1r/pp3p1p/2p1pp2/q7/8/3BBN2/PPP2PPP/R2Q1RK1 w kq - 2 10,f3d4,1
r1b1kb1r/pp1n1p1p/2p1pp2/q7/3N4/3BB3/PPP2PPP/R2Q1RK1 w kq - 4 11,f1e1,1
r1b1kb1r/pp3p1p/2p1pp2/q3n3/3N4/3BB3/PPP2PPP/R2QR1K1 w kq - 6 12,d3f1,1
r1b1kbr1/pp3p1p/2p1pp2/q3n3/3N4/4B3/PPP2PPP/R2QRBK1 w q - 8 13,d1h5,1
r1b1kbr1/pp3p1p/2p1pp2/3qn2Q/3N4/4B3/PPP2PPP/R3RBK1 w q - 10 14,a1d1,1
r1b1kb2/pp3p1p/2p1pp2/3qn2Q/3N2r1/4B3/PPP2PPP/3RRBK1 w q - 12 15,h5h3,1
r1b1kb2/pp3p1p/2p1pp2/4n3/3Nq1r1/4B2Q/PPP2PPP/3RRBK1 w q - 14 16,f2f3,1
r1b1kb2/pp3p1p/2p1pp2/8/3Nq1r1/4Bn1Q/PPP3PP/3RRBK1 w q - 0 17,d4f3,1
r1b1kb2/pp3p1p/2p1ppq1/8/6r1/4BN1Q/PPP3PP/3RRBK1 w q - 1 18,f1d3,1
r1b1kbq1/pp3p1p/2p1pp2/8/6r1/3BBN1Q/PPP3PP/3RR1K1 w q - 3 19,f3d4,1
r1b1k1q1/pp2bp1p/2p1pp2/8/3N2r1/3BB2Q/PPP3PP/3RR1K1 w q - 5 20,d3h7,1
r1b1k3/pp2bpqB/2p1pp2/8/3N2r1/4B2Q/PPP3PP/3RR1K1 w q - 1 21,h7f5,1
r1b1k3/pp2bpq1/2p2p2/5p2/3N2r1/4B2Q/PPP3PP/3RR1K1 w q - 0 22,e3h6,1
r1b1k3/pp2bpq1/2p2p1B/5p2/3N4/7Q/PPP3rP/3RR1K1 w q - 0 23,g1h1,1
r1b1k3/pp2bpq1/2p2p1B/5p2/3N4/6rQ/PPP4P/3RR2K w q - 2 24,h2g3,1
r1b1k3/pp2bp2/2p2p1B/5p2/3N2q1/6PQ/PPP5/3RR2K w q - 1 25,h3g4,1
r1b1k3/pp2bp2/2p2p1B/8/3N2p1/6P1/PPP5/3RR2K w q - 0 26,h6g7,1
r3k3/pp2bpB1/2p1bp2/8/3N2p1/6P1/PPP5/3RR2K w q - 2 27,d4e6,1
r3k3/pp2b1B1/2p1pp2/8/6p1/6P1/PPP5/3RR2K w q - 0 28,e1e6,1
r7/pp2bkB1/2p1Rp2/8/6p1/6P1/PPP5/3R3K w - - 1 29,e6e1,1
r7/1p2bkB1/2p2p2/p7/6p1/6P1/PPP5/3RR2K w - - 0 30,d1d7,1
r7/1p1Rb1k1/2p2p2/p7/6p1/6P1/PPP5/4R2K w - - 0 31,e1e7,1
r7/1p1RR3/2p2pk1/p7/6p1/6P1/PPP5/7K w - - 1 32,d7d4,1
r7/1p2R3/2p2p2/p5k1/3R2p1/6P1/PPP5/7K w - - 3 33,e7b7,1
4r3/1R6/2p2p2/p5k1/3R2p1/6P1/PPP5/7K w - - 1 34,d4c4,1
4r3/1R6/2p2p2/6k1/p1R3p1/6P1/PPP5/7K w - - 0 35,a2a3,1
8/1R6/2p1rp2/6k1/p1R3p1/P5P1/1PP5/7K w - - 1 36,b7b6,1
8/8/1Rp2p2/6k1/p1R3p1/P5P1/1PP5/4r2K w - - 3 37,h1g2,1
8/8/1Rp2p2/6k1/p1R3p1/P5P1/1PP1r1K1/8 w - - 5 38,g2f1,1
8/8/1Rp2p2/6k1/p1R3p1/P3r1P1/1PP5/5K2 w - - 7 39,f1f2,1
8/8/1Rp2p2/4r1k1/p1R3p1/P5P1/1PP2K2/8 w - - 9 40,c4c6,1
8/8/1RR2p2/3r2k1/p5p1/P5P1/1PP2K2/8 w - - 1 41,c6f6,1
8/8/1R3R2/6k1/p5p1/P5P1/1PPr1K2/8 w - - 1 42,f2e3,1
8/8/1R3R2/6k1/p5p1/P3K1P1/1PP3r1/8 w - - 3 43,f6h6,1
8/8/1R5R/6k1/p5p1/P3K1P1/1PP5/6r1 w - - 5 44,e3f2,1
8/8/1R5R/6k1/p5p1/P5P1/1PP2K2/3r4 w - - 7 45,h6d6,1
8/8/1R1r4/6k1/p5p1/P5P1/1PP2K2/8 w - - 0 46,b6d6,1
8/8/3R4/5k2/p5p1/P5P1/1PP2K2/8 w - - 1 47,f2e3,1
8/8/3R4/4k3/p5p1/P3K1P1/1PP5/8 w - - 3 48,d6d4,1
8/8/5k2/8/p2R2p1/P3K1P1/1PP5/8 w - - 5 49,c2c4,1
8/8/8/5k2/p1PR2p1/P3K1P1/1P6/8 w - - 1 50,c4c5,1
8/8/6k1/2P5/p2R2p1/P3K1P1/1P6/8 w - - 1 51,c5c6,1
8/8/2P5/5k2/p2R2p1/P3K1P1/1P6/8 w - - 1 52,c6c7,1
8/2P5/6k1/8/p2R2p1/P3K1P1/1P6/8 w - - 1 53,c7c8q,1
2Q5/8/7k/8/p2R2p1/P3K1P1/1P6/8 w - - 1 54,d4d6,1
2Q5/7k/3R4/8/p5p1/P3K1P1/1P6/8 w - - 3 55,c8c7,1
7k/2Q5/3R4/8/p5p1/P3K1P1/1P6/8 w - - 5 56,d6d8,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,c7c6,0
rnbqkbnr/pp1ppppp/2p5/8/4P3/2N5/PPPP1PPP/R1BQKBNR b KQkq - 1 2,d7d5,0
rnbqkbnr/pp2pppp/2p5/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 0 3,e7e6,0
rnbqkbnr/pp3ppp/2p1p3/3p4/3PP3/2NB4/PPP2PPP/R1BQK1NR b KQkq - 1 4,d5e4,0
rnbqkbnr/pp3ppp/2p1p3/8/3PN3/3B4/PPP2PPP/R1BQK1NR b KQkq - 0 5,d8d4,0
rnb1kbnr/pp3ppp/2p1p3/8/3qN3/3B1N2/PPP2PPP/R1BQK2R b KQkq - 1 6,d4d8,0
rnbqkbnr/pp3ppp/2p1p3/8/4N3/3B1N2/PPP2PPP/R1BQ1RK1 b kq - 3 7,g8f6,0
rnbqkb1r/pp3ppp/2p1pN2/8/8/3B1N2/PPP2PPP/R1BQ1RK1 b kq - 0 8,g7f6,0
rnbqkb1r/pp3p1p/2p1pp2/8/8/3BBN2/PPP2PPP/R2Q1RK1 b kq - 1 9,d8a5,0
rnb1kb1r/pp3p1p/2p1pp2/q7/3N4/3BB3/PPP2PPP/R2Q1RK1 b kq - 3 10,b8d7,0
r1b1kb1r/pp1n1p1p/2p1pp2/q7/3N4/3BB3/PPP2PPP/R2QR1K1 b kq - 5 11,d7e5,0
r1b1kb1r/pp3p1p/2p1pp2/q3n3/3N4/4B3/PPP2PPP/R2QRBK1 b kq - 7 12,h8g8,0
r1b1kbr1/pp3p1p/2p1pp2/q3n2Q/3N4/4B3/PPP2PPP/R3RBK1 b q - 9 13,a5d5,0
r1b1kbr1/pp3p1p/2p1pp2/3qn2Q/3N4/4B3/PPP2PPP/3RRBK1 b q - 11 14,g8g4,0
r1b1kb2/pp3p1p/2p1pp2/3qn3/3N2r1/4B2Q/PPP2PPP/3RRBK1 b q - 13 15,d5e4,0
r1b1kb2/pp3p1p/2p1pp2/4n3/3Nq1r1/4BP1Q/PPP3PP/3RRBK1 b q - 0 16,e5f3,0
r1b1kb2/pp3p1p/2p1pp2/8/4q1r1/4BN1Q/PPP3PP/3RRBK1 b q - 0 17,e4g6,0
r1b1kb2/pp3p1p/2p1ppq1/8/6r1/3BBN1Q/PPP3PP/3RR1K1 b q - 2 18,g6g8,0
r1b1kbq1/pp3p1p/2p1pp2/8/3N2r1/3BB2Q/PPP3PP/3RR1K1 b q - 4 19,f8e7,0
r1b1k1q1/pp2bp1B/2p1pp2/8/3N2r1/4B2Q/PPP3PP/3RR1K1 b q - 0 20,g8g7,0
r1b1k3/pp2bpq1/2p1pp2/5B2/3N2r1/4B2Q/PPP3PP/3RR1K1 b q - 2 21,e6f5,0
r1b1k3/pp2bpq1/2p2p1B/5p2/3N2r1/7Q/PPP3PP/3RR1K1 b q - 1 22,g4g2,0
r1b1k3/pp2bpq1/2p2p1B/5p2/3N4/7Q/PPP3rP/3RR2K b q - 1 23,g2g3,0
r1b1k3/pp2bpq1/2p2p1B/5p2/3N4/6PQ/PPP5/3RR2K b q - 0 24,g7g4,0
r1b1k3/pp2bp2/2p2p1B/5p2/3N2Q1/6P1/PPP5/3RR2K b q - 0 25,f5g4,0
r1b1k3/pp2bpB1/2p2p2/8/3N2p1/6P1/PPP5/3RR2K b q - 1 26,c8e6,0
r3k3/pp2bpB1/2p1Np2/8/6p1/6P1/PPP5/3RR2K b q - 0 27,f7e6,0
r3k3/pp2b1B1/2p1Rp2/8/6p1/6P1/PPP5/3R3K b q - 0 28,e8f7,0
r7/pp2bkB1/2p2p2/8/6p1/6P1/PPP5/3RR2K b - - 2 29,a7a5,0
r7/1p1RbkB1/2p2p2/p7/6p1/6P1/PPP5/4R2K b - - 1 30,f7g7,0
r7/1p1RR1k1/2p2p2/p7/6p1/6P1/PPP5/7K b - - 0 31,g7g6,0
r7/1p2R3/2p2pk1/p7/3R2p1/6P1/PPP5/7K b - - 2 32,g6g5,0
r7/1R6/2p2p2/p5k1/3R2p1/6P1/PPP5/7K b - - 0 33,a8e8,0
4r3/1R6/2p2p2/p5k1/2R3p1/6P1/PPP5/7K b - - 2 34,a5a4,0
4r3/1R6/2p2p2/6k1/p1R3p1/P5P1/1PP5/7K b - - 0 35,e8e6,0
8/8/1Rp1rp2/6k1/p1R3p1/P5P1/1PP5/7K b - - 2 36,e6e1,0
8/8/1Rp2p2/6k1/p1R3p1/P5P1/1PP3K1/4r3 b - - 4 37,e1e2,0
8/8/1Rp2p2/6k1/p1R3p1/P5P1/1PP1r3/5K2 b - - 6 38,e2e3,0
8/8/1Rp2p2/6k1/p1R3p1/P3r1P1/1PP2K2/8 b - - 8 39,e3e5,0
8/8/1RR2p2/4r1k1/p5p1/P5P1/1PP2K2/8 b - - 0 40,e5d5,0
8/8/1R3R2/3r2k1/p5p1/P5P1/1PP2K2/8 b - - 0 41,d5d2,0
8/8/1R3R2/6k1/p5p1/P3K1P1/1PPr4/8 b - - 2 42,d2g2,0
8/8/1R5R/6k1/p5p1/P3K1P1/1PP3r1/8 b - - 4 43,g2g1,0
8/8/1R5R/6k1/p5p1/P5P1/1PP2K2/6r1 b - - 6 44,g1d1,0
8/8/1R1R4/6k1/p5p1/P5P1/1PP2K2/3r4 b - - 8 45,d1d6,0
8/8/3R4/6k1/p5p1/P5P1/1PP2K2/8 b - - 0 46,g5f5,0
8/8/3R4/5k2/p5p1/P3K1P1/1PP5/8 b - - 2 47,f5e5,0
8/8/8/4k3/p2R2p1/P3K1P1/1PP5/8 b - - 4 48,e5f6,0
8/8/5k2/8/p1PR2p1/P3K1P1/1P6/8 b - - 0 49,f6f5,0
8/8/8/2P2k2/p2R2p1/P3K1P1/1P6/8 b - - 0 50,f5g6,0
8/8/2P3k1/8/p2R2p1/P3K1P1/1P6/8 b - - 0 51,g6f5,0
8/2P5/8/5k2/p2R2p1/P3K1P1/1P6/8 b - - 0 52,f5g6,0
2Q5/8/6k1/8/p2R2p1/P3K1P1/1P6/8 b - - 0 53,g6h6,0
2Q5/8/3R3k/8/p5p1/P3K1P1/1P6/8 b - - 2 54,h6h7,0
8/2Q4k/3R4/8/p5p1/P3K1P1/1P6/8 b - - 4 55,h7h8,0
3R3k/2Q5/8/8/p5p1/P3K1P1/1P6/8 b - - 6 56,,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d2d4,1
rnbqkbnr/pp2pppp/2p5/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,b1c3,1
rnbqkbnr/pp3ppp/2p1p3/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,f1d3,1
rnbqkbnr/pp3ppp/2p1p3/8/3Pp3/2NB4/PPP2PPP/R1BQK1NR w KQkq - 0 5,c3e4,1
rnb1kbnr/pp3ppp/2p1p3/8/3qN3/3B4/PPP2PPP/R1BQK1NR w KQkq - 0 6,g1f3,1
rnbqkbnr/pp3ppp/2p1p3/8/4N3/3B1N2/PPP2PPP/R1BQK2R w KQkq - 2 7,e1g1,1
rnbqkb1r/pp3ppp/2p1pn2/8/4N3/3B1N2/PPP2PPP/R1BQ1RK1 w kq - 4 8,e4f6,1
rnbqkb1r/pp3p1p/2p1pp2/8/8/3B1N2/PPP2PPP/R1BQ1RK1 w kq - 0 9,c2c3,1
r1bqkb1r/pp1n1p1p/2p1pp2/8/8/2PB1N2/PP3PPP/R1BQ1RK1 w kq - 1 10,d1e2,1
r1b1kb1r/pp1n1p1p/2p1pp2/q7/8/2PB1N2/PP2QPPP/R1B2RK1 w kq - 3 11,f3d4,1
r1b1kb1r/ppqn1p1p/2p1pp2/8/3N4/2PB4/PP2QPPP/R1B2RK1 w kq - 5 12,f1e1,1
r1b1kb1r/ppqn1p1p/2p2p2/4p3/3N4/2PB4/PP2QPPP/R1B1R1K1 w kq - 0 13,f2f4,1
r1b1kb1r/ppqn1p2/2p2p2/4p2p/3N1P2/2PB4/PP2Q1PP/R1B1R1K1 w kq - 0 14,d3f5,1
r1b1k2r/ppqnbp2/2p2p2/4pB1p/3N1P2/2P5/PP2Q1PP/R1B1R1K1 w kq - 2 15,c1d2,1
r1b1k2r/ppq1bp2/2p2p2/2n1pB1p/3N1P2/2P5/PP1BQ1PP/R3R1K1 w kq - 4 16,f4e5,1
r1b1k2r/ppq1bp2/2p5/2n1pB1p/3N4/2P5/PP1BQ1PP/R3R1K1 w kq - 0 17,f5c8,1
2r1k2r/ppq1bp2/2p5/2n1p2p/3N4/2P5/PP1BQ1PP/R3R1K1 w k - 0 18,b2b4,1
2r1k2r/ppqnbp2/2p5/4p2p/1P1N4/2P5/P2BQ1PP/R3R1K1 w k - 1 19,d4f5,1
2r1k2r/ppqnbp2/8/2p1pN1p/1P6/2P5/P2BQ1PP/R3R1K1 w k - 0 20,a1d1,1
2r1k2r/ppqnbp2/8/4pN1p/1p6/2P5/P2BQ1PP/3RR1K1 w k - 0 21,c3b4,1
2r1k1r1/ppqnbp2/8/4pN1p/1P6/8/P2BQ1PP/3RR1K1 w - - 1 22,g1h1,1
2r1k1r1/ppqnbp2/8/4pN2/1P5p/8/P2BQ1PP/3RR2K w - - 0 23,e2f3,1
2r1kbr1/ppqn1p2/8/4pN2/1P5p/5Q2/P2B2PP/3RR2K w - - 2 24,b4b5,1
2r1kb2/ppqn1p2/6r1/1P2pN2/7p/5Q2/P2B2PP/3RR2K w - - 1 25,f5h4,1
2r1kb2/ppqn1p2/5r2/1P2p3/7N/5Q2/P2B2PP/3RR2K w - - 1 26,f3h5,1
2r1kb2/pp1n1p2/1q3r2/1P2p2Q/7N/8/P2B2PP/3RR2K w - - 3 27,d2g5,1
2r1kb2/pp1n1p2/1q1r4/1P2p1BQ/7N/8/P5PP/3RR2K w - - 5 28,e1f1,1
2r1kb2/pp3p2/1q1r1n2/1P2p1BQ/7N/8/P5PP/3R1R1K w - - 7 29,g5f6,1
2r1kb2/pp3p2/1q3r2/1P2p2Q/7N/8/P5PP/3R1R1K w - - 0 30,h5e5,1
2r1kb2/pp3p2/1q2r3/1P2Q3/7N/8/P5PP/3R1R1K w - - 1 31,e5h5,1
2r1kb2/ppq2p2/4r3/1P5Q/7N/8/P5PP/3R1R1K w - - 3 32,h4f5,1
2r1kb2/pp3p2/4r3/1P2qN1Q/8/8/P5PP/3R1R1K w - - 5 33,h5g5,1
2r1kb2/pp3p2/4rq2/1P3NQ1/8/8/P5PP/3R1R1K w - - 7 34,f5d6,1
2r1kb2/pp3p2/3r1q2/1P4Q1/8/8/P5PP/3R1R1K w - - 0 35,d1e1,1
2r1kb2/pp3p2/3rq3/1P4Q1/8/8/P5PP/4RR1K w - - 2 36,e1e6,1
2r1kb2/pp3p2/4r3/1P4Q1/8/8/P5PP/5R1K w - - 0 37,g5f4,1
2r1kb2/pp6/4rp2/1P6/5Q2/8/P5PP/5R1K w - - 0 38,f4f5,1
2r2b2/pp3k2/4rp2/1P3Q2/8/8/P5PP/5R1K w - - 2 39,h2h4,1
5b2/pp3k2/4rp2/1P3Q2/2r4P/8/P5P1/5R1K w - - 1 40,f5h7,1
4kb2/pp5Q/4rp2/1P6/2r4P/8/P5P1/5R1K w - - 3 41,h7h5,1
5b2/pp2k3/4rp2/1P5Q/2r4P/8/P5P1/5R1K w - - 5 42,f1d1,1
8/pp2k1b1/4rp2/1P5Q/2r4P/8/P5P1/3R3K w - - 7 43,h5g6,1
8/pp2k1b1/4rpQ1/1P6/7r/8/P5P1/3R3K w - - 0 44,h1g1,1
5b2/pp2k3/4rpQ1/1P6/7r/8/P5P1/3R2K1 w - - 2 45,g6g3,1
5b2/pp2k3/4rp2/1P6/2r5/6Q1/P5P1/3R2K1 w - - 4 46,g3d3,1
5b2/pp2k3/4r3/1P3p2/2r5/3Q4/P5P1/3R2K1 w - - 0 47,d3c4,1
5b2/pp6/4rk2/1P3p2/2Q5/8/P5P1/3R2K1 w - - 1 48,d1d7,1
5b2/pp1R4/5k2/1P3p2/2Q5/8/P5P1/4r1K1 w - - 3 49,g1f2,1
5b2/pp1Rr3/5k2/1P3p2/2Q5/8/P4KP1/8 w - - 5 50,d7d6,1
5b2/pp2r1k1/3R4/1P3p2/2Q5/8/P4KP1/8 w - - 7 51,c4d4,1
5b2/pp2r2k/3R4/1P3p2/3Q4/8/P4KP1/8 w - - 9 52,d4f6,1
5b2/pp5k/3R1Q2/1P3p2/8/8/P3rKP1/8 w - - 11 53,f2e2,1
8/pp5k/3b1Q2/1P3p2/8/8/P3K1P1/8 w - - 0 54,f6d6,1
8/pp5k/3Q4/1P6/5p2/8/P3K1P1/8 w - - 0 55,e2f3,1
8/1p5k/p2Q4/1P6/5p2/5K2/P5P1/8 w - - 0 56,f3f4,1
8/1p5k/3Q4/pP6/5K2/8/P5P1/8 w - - 0 57,f4f5,1
8/1p4k1/3Q4/pP3K2/8/8/P5P1/8 w - - 2 58,d6g6,1
5k2/1p6/6Q1/pP3K2/8/8/P5P1/8 w - - 4 59,f5f6,1
5k2/1p6/5KQ1/1P6/p7/8/P5P1/8 w - - 0 60,g6f7,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,c7c6,0
rnbqkbnr/pp1ppppp/2p5/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,d7d5,0
rnbqkbnr/pp2pppp/2p5/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 1 3,e7e6,0
rnbqkbnr/pp3ppp/2p1p3/3p4/3PP3/2NB4/PPP2PPP/R1BQK1NR b KQkq - 1 4,d5e4,0
rnbqkbnr/pp3ppp/2p1p3/8/3PN3/3B4/PPP2PPP/R1BQK1NR b KQkq - 0 5,d8d4,0
rnb1kbnr/pp3ppp/2p1p3/8/3qN3/3B1N2/PPP2PPP/R1BQK2R b KQkq - 1 6,d4d8,0
rnbqkbnr/pp3ppp/2p1p3/8/4N3/3B1N2/PPP2PPP/R1BQ1RK1 b kq - 3 7,g8f6,0
rnbqkb1r/pp3ppp/2p1pN2/8/8/3B1N2/PPP2PPP/R1BQ1RK1 b kq - 0 8,g7f6,0
rnbqkb1r/pp3p1p/2p1pp2/8/8/2PB1N2/PP3PPP/R1BQ1RK1 b kq - 0 9,b8d7,0
r1bqkb1r/pp1n1p1p/2p1pp2/8/8/2PB1N2/PP2QPPP/R1B2RK1 b kq - 2 10,d8a5,0
r1b1kb1r/pp1n1p1p/2p1pp2/q7/3N4/2PB4/PP2QPPP/R1B2RK1 b kq - 4 11,a5c7,0
r1b1kb1r/ppqn1p1p/2p1pp2/8/3N4/2PB4/PP2QPPP/R1B1R1K1 b kq - 6 12,e6e5,0
r1b1kb1r/ppqn1p1p/2p2p2/4p3/3N1P2/2PB4/PP2Q1PP/R1B1R1K1 b kq - 0 13,h7h5,0
r1b1kb1r/ppqn1p2/2p2p2/4pB1p/3N1P2/2P5/PP2Q1PP/R1B1R1K1 b kq - 1 14,f8e7,0
r1b1k2r/ppqnbp2/2p2p2/4pB1p/3N1P2/2P5/PP1BQ1PP/R3R1K1 b kq - 3 15,d7c5,0
r1b1k2r/ppq1bp2/2p2p2/2n1PB1p/3N4/2P5/PP1BQ1PP/R3R1K1 b kq - 0 16,f6e5,0
r1B1k2r/ppq1bp2/2p5/2n1p2p/3N4/2P5/PP1BQ1PP/R3R1K1 b kq - 0 17,a8c8,0
2r1k2r/ppq1bp2/2p5/2n1p2p/1P1N4/2P5/P2BQ1PP/R3R1K1 b k - 0 18,c5d7,0
2r1k2r/ppqnbp2/2p5/4pN1p/1P6/2P5/P2BQ1PP/R3R1K1 b k - 2 19,c6c5,0
2r1k2r/ppqnbp2/8/2p1pN1p/1P6/2P5/P2BQ1PP/3RR1K1 b k - 1 20,c5b4,0
2r1k2r/ppqnbp2/8/4pN1p/1P6/8/P2BQ1PP/3RR1K1 b k - 0 21,h8g8,0
2r1k1r1/ppqnbp2/8/4pN1p/1P6/8/P2BQ1PP/3RR2K b - - 2 22,h5h4,0
2r1k1r1/ppqnbp2/8/4pN2/1P5p/5Q2/P2B2PP/3RR2K b - - 1 23,e7f8,0
2r1kbr1/ppqn1p2/8/1P2pN2/7p/5Q2/P2B2PP/3RR2K b - - 0 24,g8g6,0
2r1kb2/ppqn1p2/6r1/1P2p3/7N/5Q2/P2B2PP/3RR2K b - - 0 25,g6f6,0
2r1kb2/ppqn1p2/5r2/1P2p2Q/7N/8/P2B2PP/3RR2K b - - 2 26,c7b6,0
2r1kb2/pp1n1p2/1q3r2/1P2p1BQ/7N/8/P5PP/3RR2K b - - 4 27,f6d6,0
2r1kb2/pp1n1p2/1q1r4/1P2p1BQ/7N/8/P5PP/3R1R1K b - - 6 28,d7f6,0
2r1kb2/pp3p2/1q1r1B2/1P2p2Q/7N/8/P5PP/3R1R1K b - - 0 29,d6f6,0
2r1kb2/pp3p2/1q3r2/1P2Q3/7N/8/P5PP/3R1R1K b - - 0 30,f6e6,0
2r1kb2/pp3p2/1q2r3/1P5Q/7N/8/P5PP/3R1R1K b - - 2 31,b6c7,0
2r1kb2/ppq2p2/4r3/1P3N1Q/8/8/P5PP/3R1R1K b - - 4 32,c7e5,0
2r1kb2/pp3p2/4r3/1P2qNQ1/8/8/P5PP/3R1R1K b - - 6 33,e5f6,0
2r1kb2/pp3p2/3Nrq2/1P4Q1/8/8/P5PP/3R1R1K b - - 8 34,e6d6,0
2r1kb2/pp3p2/3r1q2/1P4Q1/8/8/P5PP/4RR1K b - - 1 35,f6e6,0
2r1kb2/pp3p2/3rR3/1P4Q1/8/8/P5PP/5R1K b - - 0 36,d6e6,0
2r1kb2/pp3p2/4r3/1P6/5Q2/8/P5PP/5R1K b - - 1 37,f7f6,0
2r1kb2/pp6/4rp2/1P3Q2/8/8/P5PP/5R1K b - - 1 38,e8f7,0
2r2b2/pp3k2/4rp2/1P3Q2/7P/8/P5P1/5R1K b - - 0 39,c8c4,0
5b2/pp3k1Q/4rp2/1P6/2r4P/8/P5P1/5R1K b - - 2 40,f7e8,0
4kb2/pp6/4rp2/1P5Q/2r4P/8/P5P1/5R1K b - - 4 41,e8e7,0
5b2/pp2k3/4rp2/1P5Q/2r4P/8/P5P1/3R3K b - - 6 42,f8g7,0
8/pp2k1b1/4rpQ1/1P6/2r4P/8/P5P1/3R3K b - - 8 43,c4h4,0
8/pp2k1b1/4rpQ1/1P6/7r/8/P5P1/3R2K1 b - - 1 44,g7f8,0
5b2/pp2k3/4rp2/1P6/7r/6Q1/P5P1/3R2K1 b - - 3 45,h4c4,0
5b2/pp2k3/4rp2/1P6/2r5/3Q4/P5P1/3R2K1 b - - 5 46,f6f5,0
5b2/pp2k3/4r3/1P3p2/2Q5/8/P5P1/3R2K1 b - - 0 47,e7f6,0
