state,move,class
1q4k1/pr2r1p1/2p1b2p/2Pp3B/3Pnp2/1P1RN2P/R4PP1/3Q2K1 w - - 0 28,e3g4,0
1q4k1/pr2r1p1/2p4p/2Pp3B/3Pnpb1/1P1R3P/R4PP1/3Q2K1 w - - 0 29,h5g4,0
4q1k1/pr2r1p1/2p4p/2Pp4/3PnpB1/1P1R3P/R4PP1/3Q2K1 w - - 1 30,g1h2,0
4q1k1/pr2r3/2p3pp/2Pp4/3PnpB1/1P1R3P/R4PPK/3Q4 w - - 0 31,d1c2,0
4q1k1/pr2r3/2p3p1/2Pp3p/3PnpB1/1P1R3P/R1Q2PPK/8 w - - 0 32,g4f3,0
4q1k1/pr2r3/2p5/2Pp2pp/3Pnp2/1P1R1B1P/R1Q2PPK/8 w - - 0 33,h2g1,0
4q1k1/pr2r3/2p2n2/2Pp2pp/3P1p2/1P1R1B1P/R1Q2PP1/6K1 w - - 2 34,f3e2,0
4q1k1/pr2r3/2p2n2/2Pp3p/3P1pp1/1P1R3P/R1Q1BPP1/6K1 w - - 0 35,e2f1,0
4q1k1/pr2r3/2p5/2Pp3p/3Pnpp1/1P1R3P/R1Q2PP1/5BK1 w - - 2 36,c2c1,0
4q1k1/pr3r2/2p5/2Pp3p/3Pnpp1/1P1R3P/R4PP1/2Q2BK1 w - - 4 37,f2f3,0
4q1k1/pr3r2/2p5/2Pp3p/3P1pp1/1P1R1PnP/R5P1/2Q2BK1 w - - 1 38,f3g4,0
4q1k1/pr3r2/2p5/2Pp4/3P1pp1/1P1R2nP/R5P1/2Q2BK1 w - - 0 39,a2f2,0
6k1/pr3r2/2p5/2Pp4/3Pqpp1/1P1R2nP/5RP1/2Q2BK1 w - - 2 40,d3g3,0
6k1/pr3r2/2p5/2Pp4/3Pq1p1/1P4pP/5RP1/2Q2BK1 w - - 0 41,c1g5,0
7k/pr3r2/2p5/2Pp2Q1/3Pq1p1/1P4pP/5RP1/5BK1 w - - 2 42,g5h4,0
8/pr3rk1/2p5/2Pp4/3Pq1pQ/1P4pP/5RP1/5BK1 w - - 4 43,h4g5,0
8/pr3rk1/2p3q1/2Pp2Q1/3P2p1/1P4pP/5RP1/5BK1 w - - 6 44,g5e5,0
5k2/pr3r2/2p3q1/2PpQ3/3P2p1/1P4pP/5RP1/5BK1 w - - 8 45,f2f7,0
8/pr3k2/2p3q1/2PpQ3/3P2p1/1P4pP/6P1/5BK1 w - - 0 46,e5g3,0
8/pr3k2/2p5/2Pp4/3Pq1p1/1P4QP/6P1/5BK1 w - - 1 47,f1d3,0
8/pr3k2/2p5/2Pp4/3q2p1/1P1B2QP/6P1/6K1 w - - 0 48,g1h2,0
8/p3rk2/2p5/2Pp4/3q2p1/1P1B2QP/6PK/8 w - - 2 49,h3g4,0
8/4rk2/2p5/p1Pp4/3q2P1/1P1B2Q1/6PK/8 w - - 0 50,d3c2,0
8/4rk2/2p5/p1Ppq3/6P1/1P4Q1/2B3PK/8 w - - 2 51,g3e5,0
8/5k2/2p5/p1Ppr3/6P1/1P6/2B3PK/8 w - - 0 52,h2g1,0
8/5k2/2p5/p1Pp4/6P1/1P6/2B3P1/4r1K1 w - - 2 53,g1f2,0
8/5k2/2p5/p1Pp4/6P1/1P6/2B2KP1/2r5 w - - 4 54,c2f5,0
8/5k2/2p5/p1rp1B2/6P1/1P6/5KP1/8 w - - 0 55,g4g5,0
8/5k2/2p5/p2p1BP1/8/1Pr5/5KP1/8 w - - 1 56,f5d7,0
8/3B4/2p3k1/p2p2P1/8/1Pr5/5KP1/8 w - - 3 57,f2e1,0
8/3B4/2p5/p2p2k1/8/1Pr5/6P1/4K3 w - - 0 58,e1d1,0
8/3B4/2p2k2/p2p4/8/1Pr5/6P1/3K4 w - - 2 59,d1e2,0
8/3Bk3/2p5/p2p4/8/1Pr5/4K1P1/8 w - - 4 60,e2d2,0
8/3Bk3/2p5/p7/3p4/1Pr5/3K2P1/8 w - - 0 61,d7g4,0
8/4k3/2p5/p7/3p2B1/1r6/3K2P1/8 w - - 0 62,g4d1,0
8/4k3/2p5/p7/1r1p4/8/3K2P1/3B4 w - - 2 63,d1f3,0
8/4k3/8/p1p5/1r1p4/5B2/3K2P1/8 w - - 0 64,g2g4,0
8/4k3/8/2p5/pr1p2P1/5B2/3K4/8 w - - 0 65,d2d3,0
8/4k3/8/2p5/1r1p2P1/p2K1B2/8/8 w - - 0 66,f3d5,0
8/4k3/8/2pB4/3p2P1/p2K4/1r6/8 w - - 2 67,d5c4,0
8/4k3/8/2p5/2Bp2P1/3K4/pr6/8 w - - 0 68,c4a2,0
8/4k3/8/2p5/3p2P1/3K4/r7/8 w - - 0 69,g4g5,0
8/4k3/8/2p3P1/3p4/3K4/6r1/8 w - - 1 70,d3e4,0
8/4k3/8/2p3r1/3pK3/8/8/8 w - - 0 71,e4d3,0
8/4k3/8/2p5/3p2r1/3K4/8/8 w - - 2 72,d3c2,0
8/4k3/8/8/2pp2r1/8/2K5/8 w - - 0 73,c2b2,0
8/4k3/8/8/2pp4/6r1/1K6/8 w - - 2 74,b2a1,0
8/4k3/8/8/2pp4/8/6r1/K7 w - - 4 75,a1b1,0
8/4k3/8/8/3p4/2p5/6r1/1K6 w - - 0 76,b1a1,0
8/4k3/8/8/8/2pp4/6r1/K7 w - - 0 77,a1b1,0
8/4k3/8/8/8/2pp4/2r5/1K6 w - - 2 78,b1a1,0
8/4k3/8/8/8/2p5/2rp4/K7 w - - 0 79,a1b1,0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e7e6,1
rnbqkbnr/pppp1ppp/4p3/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,d7d5,1
rnbqkbnr/ppp2ppp/4p3/3P4/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,e6d5,1
rnbqkbnr/ppp2ppp/8/3p4/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 4,g8f6,1
rnbqkb1r/ppp2ppp/5n2/3p4/3P4/3B1N2/PPP2PPP/RNBQK2R b KQkq - 3 5,c7c5,1
rnbqkb1r/pp3ppp/5n2/2pp4/3P4/3B1N2/PPP2PPP/RNBQ1RK1 b kq - 1 6,c5c4,1
rnbqkb1r/pp3ppp/5n2/3p4/2pP4/5N2/PPP1BPPP/RNBQ1RK1 b kq - 1 7,f8d6,1
rnbqk2r/pp3ppp/3b1n2/3p4/2pP4/1P3N2/P1P1BPPP/RNBQ1RK1 b kq - 0 8,c4b3,1
rnbqk2r/pp3ppp/3b1n2/3p4/3P4/1P3N2/2P1BPPP/RNBQ1RK1 b kq - 0 9,b8c6,1
r1bqk2r/pp3ppp/2nb1n2/3p4/2PP4/1P3N2/4BPPP/RNBQ1RK1 b kq - 0 10,d6b4,1
r1bqk2r/pp3ppp/2n2n2/3p4/1bPP4/BP3N2/4BPPP/RN1Q1RK1 b kq - 2 11,b4a3,1
r1bqk2r/pp3ppp/2n2n2/3p4/2PP4/NP3N2/4BPPP/R2Q1RK1 b kq - 0 12,e8g8,1
r1bq1rk1/pp3ppp/2n2n2/3p4/2PP4/1P3N2/2N1BPPP/R2Q1RK1 b - - 2 13,f8e8,1
r1bqr1k1/pp3ppp/2n2n2/3p4/2PP4/1P2NN2/4BPPP/R2Q1RK1 b - - 4 14,c8e6,1
r2qr1k1/pp3ppp/2n1bn2/3p4/2PP4/1P2NN2/4BPPP/R2QR1K1 b - - 6 15,h7h6,1
r2qr1k1/pp3pp1/2n1bn1p/3pN3/2PP4/1P2N3/4BPPP/R2QR1K1 b - - 1 16,d8c7,1
r3r1k1/ppq2pp1/2n1bn1p/3pN3/2PP4/1P2NB2/5PPP/R2QR1K1 b - - 3 17,a8d8,1
3rr1k1/ppq2pp1/2N1bn1p/3p4/2PP4/1P2NB2/5PPP/R2QR1K1 b - - 0 18,b7c6,1
3rr1k1/p1q2pp1/2p1bn1p/3p4/2PP4/RP2NB2/5PPP/3QR1K1 b - - 1 19,d8b8,1
1r2r1k1/p1q2pp1/2p1bn1p/3p4/2PP4/RP2NB2/4RPPP/3Q2K1 b - - 3 20,b8b4,1
4r1k1/p1q2pp1/2p1bn1p/3p4/1rPP4/RP2NB2/2R2PPP/3Q2K1 b - - 5 21,c7b6,1
4r1k1/p4pp1/1qp1bn1p/2Pp4/1r1P4/RP2NB2/2R2PPP/3Q2K1 b - - 0 22,b6b8,1
1q2r1k1/p4pp1/2p1bn1p/2Pp4/1r1P4/RP2NB2/3R1PPP/3Q2K1 b - - 2 23,f6e4,1
1q2r1k1/p4pp1/2p1b2p/2Pp4/1r1Pn3/RP1RNB2/5PPP/3Q2K1 b - - 4 24,b4b7,1
1q2r1k1/pr3pp1/2p1b2p/2Pp4/3Pn3/1P1RNB2/R4PPP/3Q2K1 b - - 6 25,f7f5,1
1q2r1k1/pr4p1/2p1b2p/2Pp1p1B/3Pn3/1P1RN3/R4PPP/3Q2K1 b - - 1 26,e8e7,1
1q4k1/pr2r1p1/2p1b2p/2Pp1p1B/3Pn3/1P1RN2P/R4PP1/3Q2K1 b - - 0 27,f5f4,1
1q4k1/pr2r1p1/2p1b2p/2Pp3B/3PnpN1/1P1R3P/R4PP1/3Q2K1 b - - 1 28,e6g4,1
1q4k1/pr2r1p1/2p4p/2Pp4/3PnpB1/1P1R3P/R4PP1/3Q2K1 b - - 0 29,b8e8,1
4q1k1/pr2r1p1/2p4p/2Pp4/3PnpB1/1P1R3P/R4PPK/3Q4 b - - 2 30,g7g6,1
4q1k1/pr2r3/2p3pp/2Pp4/3PnpB1/1P1R3P/R1Q2PPK/8 b - - 1 31,h6h5,1
4q1k1/pr2r3/2p3p1/2Pp3p/3Pnp2/1P1R1B1P/R1Q2PPK/8 b - - 1 32,g6g5,1
4q1k1/pr2r3/2p5/2Pp2pp/3Pnp2/1P1R1B1P/R1Q2PP1/6K1 b - - 1 33,e4f6,1
4q1k1/pr2r3/2p2n2/2Pp2pp/3P1p2/1P1R3P/R1Q1BPP1/6K1 b - - 3 34,g5g4,1
4q1k1/pr2r3/2p2n2/2Pp3p/3P1pp1/1P1R3P/R1Q2PP1/5BK1 b - - 1 35,f6e4,1
4q1k1/pr2r3/2p5/2Pp3p/3Pnpp1/1P1R3P/R4PP1/2Q2BK1 b - - 3 36,e7f7,1
4q1k1/pr3r2/2p5/2Pp3p/3Pnpp1/1P1R1P1P/R5P1/2Q2BK1 b - - 0 37,e4g3,1
4q1k1/pr3r2/2p5/2Pp3p/3P1pP1/1P1R2nP/R5P1/2Q2BK1 b - - 0 38,h5g4,1
4q1k1/pr3r2/2p5/2Pp4/3P1pp1/1P1R2nP/5RP1/2Q2BK1 b - - 1 39,e8e4,1
6k1/pr3r2/2p5/2Pp4/3Pqpp1/1P4RP/5RP1/2Q2BK1 b - - 0 40,f4g3,1
6k1/pr3r2/2p5/2Pp2Q1/3Pq1p1/1P4pP/5RP1/5BK1 b - - 1 41,g8h8,1
7k/pr3r2/2p5/2Pp4/3Pq1pQ/1P4pP/5RP1/5BK1 b - - 3 42,h8g7,1
8/pr3rk1/2p5/2Pp2Q1/3Pq1p1/1P4pP/5RP1/5BK1 b - - 5 43,e4g6,1
8/pr3rk1/2p3q1/2PpQ3/3P2p1/1P4pP/5RP1/5BK1 b - - 7 44,g7f8,1
5k2/pr3R2/2p3q1/2PpQ3/3P2p1/1P4pP/6P1/5BK1 b - - 0 45,f8f7,1
8/pr3k2/2p3q1/2Pp4/3P2p1/1P4QP/6P1/5BK1 b - - 0 46,g6e4,1
8/pr3k2/2p5/2Pp4/3Pq1p1/1P1B2QP/6P1/6K1 b - - 2 47,e4d4,1
8/pr3k2/2p5/2Pp4/3q2p1/1P1B2QP/6PK/8 b - - 1 48,b7e7,1
8/p3rk2/2p5/2Pp4/3q2P1/1P1B2Q1/6PK/8 b - - 0 49,a7a5,1
8/4rk2/2p5/p1Pp4/3q2P1/1P4Q1/2B3PK/8 b - - 1 50,d4e5,1
8/4rk2/2p5/p1PpQ3/6P1/1P6/2B3PK/8 b - - 0 51,e7e5,1
8/5k2/2p5/p1Ppr3/6P1/1P6/2B3P1/6K1 b - - 1 52,e5e1,1
8/5k2/2p5/p1Pp4/6P1/1P6/2B2KP1/4r3 b - - 3 53,e1c1,1
8/5k2/2p5/p1Pp1B2/6P1/1P6/5KP1/2r5 b - - 5 54,c1c5,1
8/5k2/2p5/p1rp1BP1/8/1P6/5KP1/8 b - - 0 55,c5c3,1
8/3B1k2/2p5/p2p2P1/8/1Pr5/5KP1/8 b - - 2 56,f7g6,1
8/3B4/2p3k1/p2p2P1/8/1Pr5/6P1/4K3 b - - 4 57,g6g5,1
8/3B4/2p5/p2p2k1/8/1Pr5/6P1/3K4 b - - 1 58,g5f6,1
8/3B4/2p2k2/p2p4/8/1Pr5/4K1P1/8 b - - 3 59,f6e7,1
8/3Bk3/2p5/p2p4/8/1Pr5/3K2P1/8 b - - 5 60,d5d4,1
8/4k3/2p5/p7/3p2B1/1Pr5/3K2P1/8 b - - 1 61,c3b3,1
8/4k3/2p5/p7/3p4/1r6/3K2P1/3B4 b - - 1 62,b3b4,1
8/4k3/2p5/p7/1r1p4/5B2/3K2P1/8 b - - 3 63,c6c5,1
8/4k3/8/p1p5/1r1p2P1/5B2/3K4/8 b - - 0 64,a5a4,1
8/4k3/8/2p5/pr1p2P1/3K1B2/8/8 b - - 1 65,a4a3,1
8/4k3/8/2pB4/1r1p2P1/p2K4/8/8 b - - 1 66,b4b2,1
8/4k3/8/2p5/2Bp2P1/p2K4/1r6/8 b - - 3 67,a3a2,1
8/4k3/8/2p5/3p2P1/3K4/Br6/8 b - - 0 68,b2a2,1
8/4k3/8/2p3P1/3p4/3K4/r7/8 b - - 0 69,a2g2,1
8/4k3/8/2p3P1/3pK3/8/6r1/8 b - - 2 70,g2g5,1
8/4k3/8/2p3r1/3p4/3K4/8/8 b - - 1 71,g5g4,1
8/4k3/8/2p5/3p2r1/8/2K5/8 b - - 3 72,c5c4,1
8/4k3/8/8/2pp2r1/8/1K6/8 b - - 1 73,g4g3,1
8/4k3/8/8/2pp4/6r1/8/K7 b - - 3 74,g3g2,1
8/4k3/8/8/2pp4/8/6r1/1K6 b - - 5 75,c4c3,1
8/4k3/8/8/3p4/2p5/6r1/K7 b - - 1 76,d4d3,1
8/4k3/8/8/8/2pp4/6r1/1K6 b - - 1 77,g2c2,1
8/4k3/8/8/8/2pp4/2r5/K7 b - - 3 78,d3d2,1
8/4k3/8/8/8/2p5/2rp4/1K6 b - - 1 79,d2d1q,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,g1f3,1
rnbqkbnr/pp2pppp/2p5/3p4/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,b1c3,1
rnbqkbnr/pp2pppp/2p5/8/3pP3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,c3e2,1
rnbqkbnr/pp2pppp/8/2p5/3pP3/5N2/PPPPNPPP/R1BQKB1R w KQkq - 0 5,c2c3,1
rnbqkbnr/pp2pppp/8/2p5/4P3/2p2N2/PP1PNPPP/R1BQKB1R w KQkq - 0 6,e2c3,1
rnbqkbnr/1p2pppp/p7/2p5/4P3/2N2N2/PP1P1PPP/R1BQKB1R w KQkq - 0 7,d2d4,1
rnbqkbnr/1p2pppp/p7/8/3pP3/2N2N2/PP3PPP/R1BQKB1R w KQkq - 0 8,d1d4,1
rnb1kbnr/1p2pppp/p7/8/3qP3/2N2N2/PP3PPP/R1B1KB1R w KQkq - 0 9,f3d4,1
rnb1kbnr/1p3ppp/p3p3/8/3NP3/2N5/PP3PPP/R1B1KB1R w KQkq - 0 10,f1e2,1
r1b1kbnr/1p1n1ppp/p3p3/8/3NP3/2N5/PP2BPPP/R1B1K2R w KQkq - 2 11,c1e3,1
r1b1kbnr/3n1ppp/pp2p3/8/3NP3/2N1B3/PP2BPPP/R3K2R w KQkq - 0 12,f2f3,1
r3kbnr/1b1n1ppp/pp2p3/8/3NP3/2N1BP2/PP2B1PP/R3K2R w KQkq - 1 13,e1c1,1
2r1kbnr/1b1n1ppp/pp2p3/8/3NP3/2N1BP2/PP2B1PP/2KR3R w k - 3 14,c1b1,1
2r1kb1r/1b1n1ppp/pp2pn2/8/3NP3/2N1BP2/PP2B1PP/1K1R3R w k - 5 15,d1d2,1
2r1kb1r/1b1n1pp1/pp2pn2/7p/3NP3/2N1BP2/PP1RB1PP/1K5R w k - 0 16,h1d1,1
2r1kb1r/1b1n1pp1/p3pn2/1p5p/3NP3/2N1BP2/PP1RB1PP/1K1R4 w k - 0 17,d4b3,1
2r1k2r/1b1n1pp1/p3pn2/1p5p/1b2P3/1NN1BP2/PP1RB1PP/1K1R4 w k - 2 18,d2d4,1
2r1k2r/1b1n1pp1/p3pn2/1p5p/3RP3/1Nb1BP2/PP2B1PP/1K1R4 w k - 0 19,b2c3,1
4k2r/1b1n1pp1/p3pn2/1p5p/3RP3/1Nr1BP2/P3B1PP/1K1R4 w k - 0 20,e3d2,1
2r1k2r/1b1n1pp1/p3pn2/1p5p/3RP3/1N3P2/P2BB1PP/1K1R4 w k - 2 21,d2b4,1
b1r1k2r/3n1pp1/p3pn2/1p5p/1B1RP3/1N3P2/P3B1PP/1K1R4 w k - 4 22,b3a5,1
b1r1k2r/5pp1/pn2pn2/Np5p/1B1RP3/5P2/P3B1PP/1K1R4 w k - 6 23,d4d6,1
b1r1k2r/3n1pp1/pn1Rp3/Np5p/1B2P3/5P2/P3B1PP/1K1R4 w k - 8 24,a2a4,1
b1r2rk1/3n1pp1/pn1Rp3/Np5p/PB2P3/5P2/4B1PP/1K1R4 w - - 1 25,d6d2,1
b1rr2k1/3n1pp1/pn2p3/Np5p/PB2P3/5P2/3RB1PP/1K1R4 w - - 3 26,a4b5,1
b1rr2k1/3n1pp1/1n2p3/Np5p/1B2P3/5P2/3RB1PP/1K1R4 w - - 0 27,b4e7,1
b1r1r1k1/3nBpp1/1n2p3/Np5p/4P3/5P2/3RB1PP/1K1R4 w - - 2 28,d2d7,1
b1r1r1k1/3nBpp1/4p3/Np5p/4P3/5P2/4B1PP/1K1R4 w - - 0 29,d1d7,1
2r1r1k1/3RBpp1/2b1p3/Np5p/4P3/5P2/4B1PP/1K6 w - - 1 30,a5c6,1
4r1k1/3RBpp1/2r1p3/1p5p/4P3/5P2/4B1PP/1K6 w - - 0 31,e7b4,1
2r3k1/3R1pp1/2r1p3/1p5p/1B2P3/5P2/4B1PP/1K6 w - - 2 32,d7d2,1
2r3k1/5pp1/2r1p3/1p6/1B2P2p/5P2/3RB1PP/1K6 w - - 0 33,e2d1,1
2r3k1/5pp1/4p3/1p6/1Br1P2p/5P2/3R2PP/1K1B4 w - - 2 34,b4e7,1
2r3k1/4Bpp1/4p3/1p6/2r1P3/5P1p/3R2PP/1K1B4 w - - 0 35,g2h3,1
2r3k1/4Bpp1/4p3/8/1pr1P3/5P1P/3R3P/1K1B4 w - - 0 36,b1b2,1
r5k1/4Bpp1/4p3/8/1pr1P3/5P1P/1K1R3P/3B4 w - - 2 37,d2d7,1
r5k1/3RBpp1/4p3/8/1p2P3/2r2P1P/1K5P/3B4 w - - 4 38,e7b4,1
r5k1/3R1pp1/4p3/8/1B2P3/4rP1P/1K5P/3B4 w - - 1 39,b4c5,1
r5k1/3R1pp1/4p3/2B5/4P3/5P1P/1K5P/3Br3 w - - 3 40,c5f2,1
r5k1/3R1pp1/4p3/8/4P3/5P1P/1K3B1P/3B3r w - - 5 41,f2g3,1
2r3k1/3R1pp1/4p3/8/4P3/5PBP/1K5P/3B3r w - - 7 42,d7d2,1
6k1/5pp1/2r1p3/8/4P3/5PBP/1K1R3P/3B3r w - - 9 43,d2d8,1
3R4/5ppk/2r1p3/8/4P3/5PBP/1K5P/3B3r w - - 11 44,d1c2,1
3R4/5p1k/2r1p1p1/8/4P3/5PBP/1KB4P/7r w - - 0 45,e4e5,1
3R4/5p1k/2r1p1p1/4P3/8/5PBP/1KB4P/6r1 w - - 1 46,c2e4,1
3R4/5p1k/2r1p1p1/4P3/4B3/5PBP/1K4rP/8 w - - 3 47,b2b3,1
3R4/5p1k/1r2p1p1/4P3/4B3/1K3PBP/6rP/8 w - - 5 48,b3c4,1
3R4/5p1k/1r2p1p1/4P3/2K1B3/5PBP/1r5P/8 w - - 7 49,h3h4,1
3R4/5pk1/1r2p1p1/4P3/2K1B2P/5PB1/1r5P/8 w - - 1 50,g3f4,1
1r1R4/5pk1/4p1p1/4P3/2K1BB1P/5P2/1r5P/8 w - - 3 51,d8d7,1
2r5/3R1pk1/4p1p1/4P3/2K1BB1P/5P2/1r5P/8 w - - 5 52,c4d3,1
2r5/3R1pk1/4p1p1/4P3/4BB1P/3K1P2/r6P/8 w - - 7 53,d3e3,1
8/3R1pk1/4p1p1/4P3/4BB1P/2r1KP2/r6P/8 w - - 9 54,e4d3,1
8/3R1pk1/4p1p1/2r1P3/5B1P/3BKP2/r6P/8 w - - 11 55,f4g3,1
5k2/3R1p2/4p1p1/2r1P3/7P/3BKPB1/r6P/8 w - - 13 56,d3e4,1
5k2/3R1p2/4p1p1/r1r1P3/4B2P/4KPB1/7P/8 w - - 15 57,h4h5,1
5k2/3R1p2/4p3/r1r1P2p/4B3/4KPB1/7P/8 w - - 0 58,g3h4,1
2r2k2/3R1p2/4p3/r3P2p/4B2B/4KP2/7P/8 w - - 2 59,e3f4,1
2r2k2/3R1p2/4p3/4P2p/4BK1B/5P2/r6P/8 w - - 4 60,h4e7,1
2r5/3RBpk1/4p3/4P2p/4BK2/5P2/r6P/8 w - - 6 61,e7f6,1
2r3k1/3R1p2/4pB2/4P2p/4BK2/5P2/r6P/8 w - - 8 62,f4g3,1
4r1k1/3R1p2/4pB2/4P2p/4B3/5PK1/r6P/8 w - - 10 63,d7c7,1
1r4k1/2R2p2/4pB2/4P2p/4B3/5PK1/r6P/8 w - - 12 64,h2h3,1
1r4k1/2R2p2/4pB2/4P2p/4B3/5PKP/8/r7 w - - 1 65,g3h4,1
1r4k1/2R2p2/4pB2/4P2p/4B2K/5P1P/8/7r w - - 3 66,h4g5,1
1r4k1/2R2p2/4pB2/4P1K1/4B2p/5P1P/8/7r w - - 0 67,g5h6,1
1r4k1/2R2p2/4pB1K/4P3/4B2p/5P1P/8/6r1 w - - 2 68,f6e7,1
1r4k1/2R1Bpr1/4p2K/4P3/4B2p/5P1P/8/8 w - - 4 69,e7h4,1
1r4k1/2R2p2/4p2K/4P3/4B2B/5P1P/8/6r1 w - - 1 70,h4e7,1
1r4k1/2R1Bpr1/4p2K/4P3/4B3/5P1P/8/8 w - - 3 71,h3h4,1
4r1k1/2R1Bpr1/4p2K/4P3/4B2P/5P2/8/8 w - - 1 72,h4h5,1
1r4k1/2R1Bpr1/4p2K/4P2P/4B3/5P2/8/8 w - - 1 73,e7f6,1
1r4k1/2R2p2/4pB1K/4P2P/4B3/5P2/6r1/8 w - - 3 74,e4h7,1
1r3k2/2R2p1B/4pB1K/4P2P/8/5P2/6r1/8 w - - 5 75,f6e7,1
1r2k3/2R1Bp1B/4p2K/4P2P/8/5P2/6r1/8 w - - 7 76,h7e4,1
4k3/2R1Bp2/1r2p2K/4P2P/4B3/5P2/6r1/8 w - - 9 77,e7f6,1
4k3/2R2p2/1r2pB1K/4P2P/4B3/5P2/7r/8 w - - 11 78,h6g7,1
4k3/2R2pK1/1r2pB2/4P2P/4B3/5P2/6r1/8 w - - 13 79,g7h7,1
4k3/2R2p1K/1r2pB2/4P2P/4B3/5P2/1r6/8 w - - 15 80,h5h6,1
4k3/2R2p1K/1r2pB1P/4P3/4B3/5P2/6r1/8 w - - 1 81,c7e7,1
3k4/4Rp1K/1r2pB1P/4P3/4B3/5P2/6r1/8 w - - 3 82,e7b7,1
2k5/1R3p1K/1r2pB1P/4P3/4B3/5P2/6r1/8 w - - 5 83,b7b6,1
2k5/5p1K/1R2pB1P/4P3/4B3/5Pr1/8/8 w - - 1 84,f6e7,1
2k5/4Bp1K/1R2p2P/4P3/4B3/5P2/8/6r1 w - - 3 85,e7d6,1
2k5/5p1K/1R1Bp2P/4P3/4B3/5P2/8/2r5 w - - 5 86,b6c6,1
8/1k3p1K/2RBp2P/4P3/4B3/5P2/8/2r5 w - - 7 87,c6c1,1
8/5p1K/k2Bp2P/4P3/4B3/5P2/8/2R5 w - - 1 88,c1b1,1
8/7K/k2Bpp1P/4P3/4B3/5P2/8/1R6 w - - 0 89,d6c5,1
8/7K/k3p2P/2B1Pp2/4B3/5P2/8/1R6 w - - 0 90,e4d3,1
8/7K/4p2P/k1B1Pp2/8/3B1P2/8/1R6 w - - 2 91,b1a1,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,c7c6,0
rnbqkbnr/pp1ppppp/2p5/8/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,d7d5,0
rnbqkbnr/pp2pppp/2p5/3p4/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 1 3,d5d4,0
rnbqkbnr/pp2pppp/2p5/8/3pP3/5N2/PPPPNPPP/R1BQKB1R b KQkq - 1 4,c6c5,0
rnbqkbnr/pp2pppp/8/2p5/3pP3/2P2N2/PP1PNPPP/R1BQKB1R b KQkq - 0 5,d4c3,0
rnbqkbnr/pp2pppp/8/2p5/4P3/2N2N2/PP1P1PPP/R1BQKB1R b KQkq - 0 6,a7a6,0
rnbqkbnr/1p2pppp/p7/2p5/3PP3/2N2N2/PP3PPP/R1BQKB1R b KQkq - 0 7,c5d4,0
rnbqkbnr/1p2pppp/p7/8/3QP3/2N2N2/PP3PPP/R1B1KB1R b KQkq - 0 8,d8d4,0
rnb1kbnr/1p2pppp/p7/8/3NP3/2N5/PP3PPP/R1B1KB1R b KQkq - 0 9,e7e6,0
rnb1kbnr/1p3ppp/p3p3/8/3NP3/2N5/PP2BPPP/R1B1K2R b KQkq - 1 10,b8d7,0
r1b1kbnr/1p1n1ppp/p3p3/8/3NP3/2N1B3/PP2BPPP/R3K2R b KQkq - 3 11,b7b6,0
r1b1kbnr/3n1ppp/pp2p3/8/3NP3/2N1BP2/PP2B1PP/R3K2R b KQkq - 0 12,c8b7,0
r3kbnr/1b1n1ppp/pp2p3/8/3NP3/2N1BP2/PP2B1PP/2KR3R b kq - 2 13,a8c8,0
2r1kbnr/1b1n1ppp/pp2p3/8/3NP3/2N1BP2/PP2B1PP/1K1R3R b k - 4 14,g8f6,0
2r1kb1r/1b1n1ppp/pp2pn2/8/3NP3/2N1BP2/PP1RB1PP/1K5R b k - 6 15,h7h5,0
2r1kb1r/1b1n1pp1/pp2pn2/7p/3NP3/2N1BP2/PP1RB1PP/1K1R4 b k - 1 16,b6b5,0
2r1kb1r/1b1n1pp1/p3pn2/1p5p/4P3/1NN1BP2/PP1RB1PP/1K1R4 b k - 1 17,f8b4,0
2r1k2r/1b1n1pp1/p3pn2/1p5p/1b1RP3/1NN1BP2/PP2B1PP/1K1R4 b k - 3 18,b4c3,0
2r1k2r/1b1n1pp1/p3pn2/1p5p/3RP3/1NP1BP2/P3B1PP/1K1R4 b k - 0 19,c8c3,0
4k2r/1b1n1pp1/p3pn2/1p5p/3RP3/1Nr2P2/P2BB1PP/1K1R4 b k - 1 20,c3c8,0
2r1k2r/1b1n1pp1/p3pn2/1p5p/1B1RP3/1N3P2/P3B1PP/1K1R4 b k - 3 21,b7a8,0
b1r1k2r/3n1pp1/p3pn2/Np5p/1B1RP3/5P2/P3B1PP/1K1R4 b k - 5 22,d7b6,0
