state,move,class
1n3b2/1brpr2n/2pkp3/pp6/PPP2P1P/K3Pp1N/8/3B4 w - - 0 39,d1c2,0
1n6/1brpr1bn/2pkp3/pp6/PPP2P1P/K3Pp1N/2B5/8 w - - 2 40,a3b3,0
8/1brpr1bn/n1pkp3/pp6/PPP2P1P/1K2Pp1N/2B5/8 w - - 4 41,c2b1,0
8/1brpr2n/n1pkp2b/pp6/PPP2P1P/1K2Pp1N/8/1B6 w - - 6 42,h3g1,0
1n6/1brpr2n/2pkp2b/pp6/PPP2P1P/1K2Pp2/8/1B4N1 w - - 8 43,h4h5,0
1n6/2rpr2n/b1pkp2b/pp5P/PPP2P2/1K2Pp2/8/1B4N1 w - - 1 44,b1g6,0
1n6/2rpr3/b1pkp1Bb/pp4nP/PPP2P2/1K2Pp2/8/6N1 w - - 3 45,g6h7,0
1n6/1brpr2B/2pkp2b/pp4nP/PPP2P2/1K2Pp2/8/6N1 w - - 5 46,g1e2,0
1n6/1brpr2n/2pkp2b/pp5P/PPP2P2/1K2Pp2/4N3/8 w - - 0 47,b3c3,0
1n6/1brpr2n/2pkp2b/p6P/pPP2P2/2K1Pp2/4N3/8 w - - 0 48,c3c2,0
1n6/1brpr3/2pkpn1b/p6P/pPP2P2/4Pp2/2K1N3/8 w - - 2 49,b4b5,0
1n6/1brpr3/2pkp2b/pP1n3P/p1P2P2/4Pp2/2K1N3/8 w - - 1 50,c4c5,0
1n6/1brpr3/2p1p2b/pPkn3P/p4P2/4Pp2/2K1N3/8 w - - 0 51,f4f5,0
1n6/1brpr3/2p4b/pPknpP1P/p7/4Pp2/2K1N3/8 w - - 0 52,e2c1,0
1n6/1brpr3/2pk3b/pP1npP1P/p7/4Pp2/2K5/2N5 w - - 2 53,c1e2,0
1n6/1brpr3/2pk3b/pP2pP1P/p7/2n1Pp2/2K1N3/8 w - - 4 54,e2c1,0
1n6/1brp4/2pkr2b/pP2pP1P/p7/2n1Pp2/2K5/2N5 w - - 6 55,c2d2,0
1n6/1brp4/2pkr2b/pP3P1P/p3p3/2n1Pp2/3K4/2N5 w - - 0 56,c1e2,0
1n6/1brp4/2pkr3/pP3P1P/p3pb2/2n1Pp2/3KN3/8 w - - 2 57,f5f6,0
1n6/1brpr3/2pk1P2/pP5P/p3pb2/2n1Pp2/3KN3/8 w - - 1 58,d2e1,0
1n6/2rpr3/b1pk1P2/pP5P/p3pb2/2n1Pp2/4N3/4K3 w - - 3 59,e2g3,0
1n6/2rpr3/b1pk1P2/pP5P/p3p3/2n1bpN1/8/4K3 w - - 0 60,g3h1,0
1n6/1r1pr3/b1pk1P2/pP5P/p3p3/2n1bp2/8/4K2N w - - 2 61,h1g3,0
1n6/1r1p4/b1pkrP2/pP5P/p3p3/2n1bpN1/8/4K3 w - - 4 62,e1f1,0
1n6/3p4/b1pkrP2/pr5P/p3p3/2n1bpN1/8/5K2 w - - 0 63,g3f5,0
1n6/3p4/b1p1rP2/pr1k1N1P/p3p3/2n1bp2/8/5K2 w - - 2 64,f5e3,0
1n6/3p4/b1p1rP2/prk4P/p3p3/2n1Np2/8/5K2 w - - 1 65,f1f2,0
1n6/3p4/b1p1rP2/prk4P/p3p3/4Np2/4nK2/8 w - - 3 66,e3g2,0
1n6/3p4/b1p1rP2/prk4P/p7/4pp2/4nKN1/8 w - - 0 67,g2e3,0
1n6/3p4/b1p1rP2/prk4P/p7/4Np2/5K2/2n5 w - - 1 68,f2g3,0
1n6/3p4/bkp1rP2/pr5P/p7/4NpK1/8/2n5 w - - 3 69,e3d5,0
1n6/3p4/b1p1rP2/prkN3P/p7/5pK1/8/2n5 w - - 5 70,d5b6,0
1n6/3p4/bNp1rP2/pr5P/p2k4/5pK1/8/2n5 w - - 7 71,b6d5,0
1n6/8/b1pprP2/pr1N3P/p2k4/5pK1/8/2n5 w - - 0 72,d5b6,0
1n6/8/bNpprP2/pr5P/p7/4kpK1/8/2n5 w - - 2 73,b6d5,0
1n6/8/b1pprP2/pr1N3P/p3k3/5pK1/8/2n5 w - - 4 74,g3g4,0
1n6/4r3/b1pp1P2/pr1N3P/p3k1K1/5p2/8/2n5 w - - 6 75,g4h4,0
1n6/6r1/b1pp1P2/pr1N3P/p3k2K/5p2/8/2n5 w - - 8 76,d5f4,0
1n6/6r1/b1pp1P2/pr5P/p4k1K/5p2/8/2n5 w - - 0 77,f6f7,0
1n6/5P2/b1pp4/pr5P/p4krK/5p2/8/2n5 w - - 1 78,h4h3,0
rnbqkbnr/pppppppp/8/8/8/2P5/PP1PPPPP/RNBQKBNR b KQkq - 0 1,f7f6,1
rnbqkbnr/ppppp1pp/5p2/8/8/1QP5/PP1PPPPP/RNB1KBNR b KQkq - 1 2,c7c6,1
rnbqkbnr/pp1ppQpp/2p2p2/8/8/2P5/PP1PPPPP/RNB1KBNR b KQkq - 1 3,e8f7,1
rnbq1bnr/pp1ppkpp/2p2p2/8/8/2P2P2/PP1PP1PP/RNB1KBNR b KQ - 0 4,d8c7,1
rnb2bnr/ppqppkpp/2p2p2/8/1P6/2P2P2/P2PP1PP/RNB1KBNR b KQ - 0 5,c7g3,1
rnb2bnr/pp1ppkpp/2p2p2/8/1P6/2P2Pq1/P2PP1PP/RNBK1BNR b - - 2 6,g3e1,1
rnb2bnr/pp1ppkpp/2p2p2/8/1P6/2P2P2/P1KPP1PP/RNB1qBNR b - - 4 7,e1d2,1
rnb2bnr/pp1ppkpp/2p2p2/8/1P6/1KP2P2/P2qP1PP/RNB2BNR b - - 1 8,d2d1,1
rnb2bnr/pp1ppkpp/2p2p2/8/1P6/K1P2P2/P3P1PP/RNBq1BNR b - - 3 9,d1b3,1
rnb2bnr/pp1ppkpp/2p2p2/8/1P6/1KP2P2/P3P1PP/RNB2BNR b - - 0 10,h7h5,1
rnb2bnr/pp1ppkp1/2p2p1B/7p/1P6/1KP2P2/P3P1PP/RN3BNR b - - 1 11,g7g5,1
rnb2bnr/pp1ppk2/2p2p1B/6pp/1P6/NKP2P2/P3P1PP/R4BNR b - - 1 12,b7b5,1
rnb2bnr/p2ppk2/2p2p1B/1p4pp/1P4P1/NKP2P2/P3P2P/R4BNR b - - 0 13,c8b7,1
rn3bnr/pb1ppk2/2p2p1B/1p4pp/1P4P1/NKP2P2/P3P2P/2R2BNR b - - 2 14,h8h7,1
rn3bn1/pb1ppk1r/2p2p1B/1p4pp/1PN3P1/1KP2P2/P3P2P/2R2BNR b - - 4 15,b7c8,1
rnb2bn1/p2ppk1r/2p2p1B/1p2N1pp/1P4P1/1KP2P2/P3P2P/2R2BNR b - - 6 16,f7e6,1
rnb2bn1/p2pp2r/2p1kp1B/1p2N1pp/1PP3P1/1K3P2/P3P2P/2R2BNR b - - 0 17,h7g7,1
rnb2bn1/p2pp1r1/2p1kp1B/1p2N1pp/1PP3P1/1K3P2/P3P2P/1R3BNR b - - 2 18,a7a5,1
rnb2bn1/3pp1r1/2p1kp1B/pp2N1pp/1PP3P1/1K3P2/P3P2P/3R1BNR b - - 1 19,a8a7,1
1nb2bn1/r2pp1r1/2pRkp1B/pp2N1pp/1PP3P1/1K3P2/P3P2P/5BNR b - - 3 20,e6e5,1
1nb2bn1/r2pp1r1/2pR1p1B/pp2k1pp/1PP3P1/PK3P2/4P2P/5BNR b - - 0 21,e5f4,1
1nb2bn1/r2pp1r1/2p2R1B/pp4pp/1PP2kP1/PK3P2/4P2P/5BNR b - - 0 22,f4e5,1
1nb2bn1/r2pp1r1/2p2R1B/pp2k1pp/1PP3P1/PK2PP2/7P/5BNR b - - 0 23,a7a8,1
rnb2bn1/3pp1r1/2p1R2B/pp2k1pp/1PP3P1/PK2PP2/7P/5BNR b - - 2 24,e5e6,1
rnb2bn1/3pp1r1/2p1k2B/pp4pp/1PP2PP1/PK2P3/7P/5BNR b - - 0 25,e6f7,1
rnb2bn1/3ppkr1/2p4B/pp4pp/1PP2PP1/PK2P2P/8/5BNR b - - 0 26,e7e6,1
rnb2bn1/3p1kr1/2p1p2B/pp4pp/1PP2PP1/PK2P2P/4B3/6NR b - - 1 27,g8f6,1
rnb2b2/3p1kr1/2p1pn1B/pp4pp/PPP2PP1/1K2P2P/4B3/6NR b - - 0 28,f6h7,1
rnb2b2/3p1krn/2p1p2B/pp4pp/PPP2PP1/1K2P2P/8/3B2NR b - - 2 29,f7e7,1
rnb2b2/3pk1rn/2p1p2B/pp4pp/PPP2PP1/1K2P2P/7R/3B2N1 b - - 4 30,a8a7,1
1nb2b2/r2pk1rn/2p1p3/pp4Bp/PPP2PP1/1K2P2P/7R/3B2N1 b - - 0 31,e7d6,1
1nb2b2/r2pB1rn/2pkp3/pp5p/PPP2PP1/1K2P2P/7R/3B2N1 b - - 2 32,g7e7,1
1nb2b2/r2pr2n/2pkp3/pp5p/PPP2PP1/1K2P2P/6R1/3B2N1 b - - 1 33,a7c7,1
1nb2b2/2rpr2n/2pkp3/pp5p/PPP2PPP/1K2P3/6R1/3B2N1 b - - 0 34,c8a6,1
1n3b2/2rpr2n/b1pkp3/pp5p/PPP2PPP/1K2P2N/6R1/3B4 b - - 2 35,a6c8,1
1nb2b2/2rpr2n/2pkp3/pp5p/PPP2PPP/K3P2N/6R1/3B4 b - - 4 36,h5g4,1
1nb2b2/2rpr2n/2pkp3/pp6/PPP2PpP/K3P2N/5R2/3B4 b - - 1 37,c8b7,1
1n3b2/1brpr2n/2pkp3/pp6/PPP2PpP/K3PR1N/8/3B4 b - - 3 38,g4f3,1
1n3b2/1brpr2n/2pkp3/pp6/PPP2P1P/K3Pp1N/2B5/8 b - - 1 39,f8g7,1
1n6/1brpr1bn/2pkp3/pp6/PPP2P1P/1K2Pp1N/2B5/8 b - - 3 40,b8a6,1
8/1brpr1bn/n1pkp3/pp6/PPP2P1P/1K2Pp1N/8/1B6 b - - 5 41,g7h6,1
8/1brpr2n/n1pkp2b/pp6/PPP2P1P/1K2Pp2/8/1B4N1 b - - 7 42,a6b8,1
1n6/1brpr2n/2pkp2b/pp5P/PPP2P2/1K2Pp2/8/1B4N1 b - - 0 43,b7a6,1
1n6/2rpr2n/b1pkp1Bb/pp5P/PPP2P2/1K2Pp2/8/6N1 b - - 2 44,h7g5,1
1n6/2rpr2B/b1pkp2b/pp4nP/PPP2P2/1K2Pp2/8/6N1 b - - 4 45,a6b7,1
1n6/1brpr2B/2pkp2b/pp4nP/PPP2P2/1K2Pp2/4N3/8 b - - 6 46,g5h7,1
1n6/1brpr2n/2pkp2b/pp5P/PPP2P2/2K1Pp2/4N3/8 b - - 1 47,b5a4,1
1n6/1brpr2n/2pkp2b/p6P/pPP2P2/4Pp2/2K1N3/8 b - - 1 48,h7f6,1
1n6/1brpr3/2pkpn1b/pP5P/p1P2P2/4Pp2/2K1N3/8 b - - 0 49,f6d5,1
1n6/1brpr3/2pkp2b/pPPn3P/p4P2/4Pp2/2K1N3/8 b - - 0 50,d6c5,1
1n6/1brpr3/2p1p2b/pPkn1P1P/p7/4Pp2/2K1N3/8 b - - 0 51,e6e5,1
1n6/1brpr3/2p4b/pPknpP1P/p7/4Pp2/2K5/2N5 b - - 1 52,c5d6,1
1n6/1brpr3/2pk3b/pP1npP1P/p7/4Pp2/2K1N3/8 b - - 3 53,d5c3,1
1n6/1brpr3/2pk3b/pP2pP1P/p7/2n1Pp2/2K5/2N5 b - - 5 54,e7e6,1
1n6/1brp4/2pkr2b/pP2pP1P/p7/2n1Pp2/3K4/2N5 b - - 7 55,e5e4,1
1n6/1brp4/2pkr2b/pP3P1P/p3p3/2n1Pp2/3KN3/8 b - - 1 56,h6f4,1
1n6/1brp4/2pkrP2/pP5P/p3pb2/2n1Pp2/3KN3/8 b - - 0 57,e6e7,1
1n6/1brpr3/2pk1P2/pP5P/p3pb2/2n1Pp2/4N3/4K3 b - - 2 58,b7a6,1
1n6/2rpr3/b1pk1P2/pP5P/p3pb2/2n1PpN1/8/4K3 b - - 4 59,f4e3,1
1n6/2rpr3/b1pk1P2/pP5P/p3p3/2n1bp2/8/4K2N b - - 1 60,c7b7,1
1n6/1r1pr3/b1pk1P2/pP5P/p3p3/2n1bpN1/8/4K3 b - - 3 61,e7e6,1
1n6/1r1p4/b1pkrP2/pP5P/p3p3/2n1bpN1/8/5K2 b - - 5 62,b7b5,1
1n6/3p4/b1pkrP2/pr3N1P/p3p3/2n1bp2/8/5K2 b - - 1 63,d6d5,1
1n6/3p4/b1p1rP2/pr1k3P/p3p3/2n1Np2/8/5K2 b - - 0 64,d5c5,1
1n6/3p4/b1p1rP2/prk4P/p3p3/2n1Np2/5K2/8 b - - 2 65,c3e2,1
1n6/3p4/b1p1rP2/prk4P/p3p3/5p2/4nKN1/8 b - - 4 66,e4e3,1
1n6/3p4/b1p1rP2/prk4P/p7/4Np2/4nK2/8 b - - 0 67,e2c1,1
1n6/3p4/b1p1rP2/prk4P/p7/4NpK1/8/2n5 b - - 2 68,c5b6,1
1n6/3p4/bkp1rP2/pr1N3P/p7/5pK1/8/2n5 b - - 4 69,b6c5,1
1n6/3p4/bNp1rP2/prk4P/p7/5pK1/8/2n5 b - - 6 70,c5d4,1
1n6/3p4/b1p1rP2/pr1N3P/p2k4/5pK1/8/2n5 b - - 8 71,d7d6,1
1n6/8/bNpprP2/pr5P/p2k4/5pK1/8/2n5 b - - 1 72,d4e3,1
1n6/8/b1pprP2/pr1N3P/p7/4kpK1/8/2n5 b - - 3 73,e3e4,1
1n6/8/b1pprP2/pr1N3P/p3k1K1/5p2/8/2n5 b - - 5 74,e6e7,1
1n6/4r3/b1pp1P2/pr1N3P/p3k2K/5p2/8/2n5 b - - 7 75,e7g7,1
1n6/6r1/b1pp1P2/pr5P/p3kN1K/5p2/8/2n5 b - - 9 76,e4f4,1
1n6/5Pr1/b1pp4/pr5P/p4k1K/5p2/8/2n5 b - - 0 77,g7g4,1
1n6/5P2/b1pp4/pr5P/p4kr1/5p1K/8/2n5 b - - 2 78,b5h5,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,b1a3,0
rnbqkbnr/pppp1ppp/8/4p3/8/N7/PPPPPPPP/R1BQKBNR w KQkq - 0 2,g1f3,0
rnbqkbnr/pppp1ppp/8/8/4p3/N4N2/PPPPPPPP/R1BQKB1R w KQkq - 0 3,f3d4,0
rnbqkb1r/pppp1ppp/5n2/8/3Np3/N7/PPPPPPPP/R1BQKB1R w KQkq - 2 4,b2b4,0
rnbqk2r/pppp1ppp/5n2/8/1b1Np3/N7/P1PPPPPP/R1BQKB1R w KQkq - 0 5,c2c4,0
rnbq1rk1/pppp1ppp/5n2/8/1bPNp3/N7/P2PPPPP/R1BQKB1R w KQ - 1 6,f2f4,0
rnbq1rk1/ppp2ppp/5n2/3p4/1bPNpP2/N7/P2PP1PP/R1BQKB1R w KQ - 0 7,g2g4,0
rnbq1rk1/ppp2ppp/5n2/8/1bpNpPP1/N7/P2PP2P/R1BQKB1R w KQ - 0 8,h2h4,0
rnbq1rk1/ppp2ppp/8/8/1bpNpPnP/N7/P2PP3/R1BQKB1R w KQ - 0 9,e2e3,0
rnbq1rk1/ppp2ppp/8/8/1bpNpP1P/N3n3/P2P4/R1BQKB1R w KQ - 0 10,f4f5,0
rnbq1rk1/ppp2ppp/8/5P2/1bpNp2P/N7/P2P4/R1BnKB1R w KQ - 0 11,h4h5,0
rnb2rk1/ppp2ppp/8/5P1P/1bpqp3/N7/P2P4/R1BnKB1R w KQ - 0 12,f5f6,0
rn3rk1/ppp2ppp/5P2/7P/1bpqp1b1/N7/P2P4/R1BnKB1R w KQ - 1 13,f1e2,0
rn3rk1/ppp2ppp/5P2/7P/1bp1p1b1/N7/P2PBq2/R1BnK2R w KQ - 3 14,e1d1,0
rn3rk1/ppp2ppp/5P2/7P/1bp1p1b1/N7/P2Pq3/R1BK3R w - - 0 15,d1c2,0
rn3rk1/ppp2ppp/5P2/7P/1bp1p1b1/N2q4/P1KP4/R1B4R w - - 2 16,c2b2,0
rnbqkbnr/pppppppp/8/8/8/N7/PPPPPPPP/R1BQKBNR b KQkq - 1 1,e7e5,1
rnbqkbnr/pppp1ppp/8/4p3/8/N4N2/PPPPPPPP/R1BQKB1R b KQkq - 1 2,e5e4,1
rnbqkbnr/pppp1ppp/8/8/3Np3/N7/PPPPPPPP/R1BQKB1R b KQkq - 1 3,g8f6,1
rnbqkb1r/pppp1ppp/5n2/8/1P1Np3/N7/P1PPPPPP/R1BQKB1R b KQkq - 0 4,f8b4,1
rnbqk2r/pppp1ppp/5n2/8/1bPNp3/N7/P2PPPPP/R1BQKB1R b KQkq - 0 5,e8g8,1
rnbq1rk1/pppp1ppp/5n2/8/1bPNpP2/N7/P2PP1PP/R1BQKB1R b KQ f3 0 6,d7d5,1
rnbq1rk1/ppp2ppp/5n2/3p4/1bPNpPP1/N7/P2PP2P/R1BQKB1R b KQ - 0 7,d5c4,1
rnbq1rk1/ppp2ppp/5n2/8/1bpNpPPP/N7/P2PP3/R1BQKB1R b KQ - 0 8,f6g4,1
rnbq1rk1/ppp2ppp/8/8/1bpNpPnP/N3P3/P2P4/R1BQKB1R b KQ - 0 9,g4e3,1
rnbq1rk1/ppp2ppp/8/5P2/1bpNp2P/N3n3/P2P4/R1BQKB1R b KQ - 0 10,e3d1,1
rnbq1rk1/ppp2ppp/8/5P1P/1bpNp3/N7/P2P4/R1BnKB1R b KQ - 0 11,d8d4,1
rnb2rk1/ppp2ppp/5P2/7P/1bpqp3/N7/P2P4/R1BnKB1R b KQ - 0 12,c8g4,1
rn3rk1/ppp2ppp/5P2/7P/1bpqp1b1/N7/P2PB3/R1BnK2R b KQ - 2 13,d4f2,1
rn3rk1/ppp2ppp/5P2/7P/1bp1p1b1/N7/P2PBq2/R1BK3R b - - 0 14,f2e2,1
rn3rk1/ppp2ppp/5P2/7P/1bp1p1b1/N7/P1KPq3/R1B4R b - - 1 15,e2d3,1
rn3rk1/ppp2ppp/5P2/7P/1bp1p1b1/N2q4/PK1P4/R1B4R b - - 3 16,b4a3,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
rnbqkb1r/pppppppp/5n2/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,e4e5,1
rnbqkb1r/1ppppppp/5n2/p3P3/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 3,e5f6,1
rnbqkb1r/2pppppp/5P2/pp6/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 4,f6g7,1
rnbqkb1r/3pppPp/8/ppp5/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 5,g7h8q,1
rnbqkb1Q/4pp1p/8/pppp4/8/8/PPPP1PPP/RNBQKBNR w KQq - 0 6,f1b5,1
r1bqkb1Q/4pp1p/2n5/pBpp4/8/8/PPPP1PPP/RNBQK1NR w KQq - 1 7,b5c6,1
r2qkb1Q/3bpp1p/2B5/p1pp4/8/8/PPPP1PPP/RNBQK1NR w KQq - 1 8,c6a8,1
B2qkb1Q/3b1p1p/8/p1ppp3/8/8/PPPP1PPP/RNBQK1NR w KQ - 0 9,h8e5,1
B2qkb2/5p1p/4b3/p1ppQ3/8/8/PPPP1PPP/RNBQK1NR w KQ - 1 10,a8c6,1
4kb2/3q1p1p/2B1b3/p1ppQ3/8/8/PPPP1PPP/RNBQK1NR w KQ - 3 11,e5b8,1
1Q3b2/3qkp1p/2B1b3/p1pp4/8/8/PPPP1PPP/RNBQK1NR w KQ - 5 12,c6d7,1
1Q3b2/3Bk2p/4b3/p1pp1p2/8/8/PPPP1PPP/RNBQK1NR w KQ - 0 13,d1e2,1
1Q3b2/3B3p/4bk2/p1pp1p2/8/8/PPPPQPPP/RNB1K1NR w KQ - 2 14,e2e6,1
1Q3b2/3B3p/4Q3/p1pp1pk1/8/8/PPPP1PPP/RNB1K1NR w KQ - 1 15,e6f5,1
1Q3b2/3B3p/8/p1pp1Q2/7k/8/PPPP1PPP/RNB1K1NR w KQ - 1 16,g2g3,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,g8f6,0
rnbqkb1r/pppppppp/5n2/4P3/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,a7a5,0
rnbqkb1r/1ppppppp/5P2/p7/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 3,b7b5,0
rnbqkb1r/2ppppPp/8/pp6/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 4,c7c5,0
rnbqkb1Q/3ppp1p/8/ppp5/8/8/PPPP1PPP/RNBQKBNR b KQq - 0 5,d7d5,0
rnbqkb1Q/4pp1p/8/pBpp4/8/8/PPPP1PPP/RNBQK1NR b KQq - 0 6,b8c6,0
r1bqkb1Q/4pp1p/2B5/p1pp4/8/8/PPPP1PPP/RNBQK1NR b KQq - 0 7,c8d7,0
B2qkb1Q/3bpp1p/8/p1pp4/8/8/PPPP1PPP/RNBQK1NR b KQ - 0 8,e7e5,0
B2qkb2/3b1p1p/8/p1ppQ3/8/8/PPPP1PPP/RNBQK1NR b KQ - 0 9,d7e6,0
3qkb2/5p1p/2B1b3/p1ppQ3/8/8/PPPP1PPP/RNBQK1NR b KQ - 2 10,d8d7,0
1Q2kb2/3q1p1p/2B1b3/p1pp4/8/8/PPPP1PPP/RNBQK1NR b KQ - 4 11,e8e7,0
1Q3b2/3Bkp1p/4b3/p1pp4/8/8/PPPP1PPP/RNBQK1NR b KQ - 0 12,f7f5,0
1Q3b2/3Bk2p/4b3/p1pp1p2/8/8/PPPPQPPP/RNB1K1NR b KQ - 1 13,e7f6,0
1Q3b2/3B3p/4Qk2/p1pp1p2/8/8/PPPP1PPP/RNB1K1NR b KQ - 0 14,f6g5,0
1Q3b2/3B3p/8/p1pp1Qk1/8/8/PPPP1PPP/RNB1K1NR b KQ - 0 15,g5h4,0
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,b1a3,0
rnbqkbnr/pppp1ppp/8/4p3/8/N7/PPPPPPPP/R1BQKBNR w KQkq - 0 2,g1f3,0
rnbqkbnr/pppp1ppp/8/8/4p3/N4N2/PPPPPPPP/R1BQKB1R w KQkq - 0 3,f3d4,0
rnbqkb1r/pppp1ppp/5n2/8/3Np3/N7/PPPPPPPP/R1BQKB1R w KQkq - 2 4,b2b4,0
rnbqk2r/pppp1ppp/5n2/8/1b1Np3/N7/P1PPPPPP/R1BQKB1R w KQkq - 0 5,c2c4,0
rnbq1rk1/pppp1ppp/5n2/8/1bPNp3/N7/P2PPPPP/R1BQKB1R w KQ - 1 6,f2f4,0
rnbq1rk1/ppp2ppp/5n2/3p4/1bPNpP2/N7/P2PP1PP/R1BQKB1R w KQ - 0 7,g2g4,0
rnbq1rk1/ppp2ppp/5n2/8/1bpNpPP1/N7/P2PP2P/R1BQKB1R w KQ - 0 8,h2h4,0
rnbq1rk1/ppp2ppp/8/8/1bpNpPnP/N7/P2PP3/R1BQKB1R w KQ - 0 9,e2e3,0
rnbq1rk1/ppp2ppp/8/8/1bpNpP1P/N3n3/P2P4/R1BQKB1R w KQ - 0 10,f4f5,0
rnbq1rk1/ppp2ppp/8/5P2/1bpNp2P/N7/P2P4/R1BnKB1R w KQ - 0 11,h4h5,0
rnb2rk1/ppp2ppp/8/5P1P/1bpqp3/N7/P2P4/R1BnKB1R w KQ - 0 12,f5f6,0
rnb2rk1/ppp2ppp/5P2/7P/1bp1p3/N7/P2P4/q1BnKB1R w K - 0 13,h5h6,0
rnb2rk1/ppp2ppp/5P1P/8/1bp1p3/N7/P2P4/2qnKB1R w K - 0 14,f1e2,0
rnb2rk1/ppp2ppp/5P1P/8/1bp1p3/N7/P2qB3/3nK2R w K - 0 15,e1f1,0
rnb2rk1/ppp2ppp/5P1P/8/1bp1p3/N7/P3B3/3nqK1R w - - 2 16,f1g2,0
rnbqkbnr/pppppppp/8/8/8/N7/PPPPPPPP/R1BQKBNR b KQkq - 1 1,e7e5,1
rnbqkbnr/pppp1ppp/8/4p3/8/N4N2/PPPPPPPP/R1BQKB1R b KQkq - 1 2,e5e4,1
rnbqkbnr/pppp1ppp/8/8/3Np3/N7/PPPPPPPP/R1BQKB1R b KQkq - 1 3,g8f6,1
rnbqkb1r/pppp1ppp/5n2/8/1P1Np3/N7/P1PPPPPP/R1BQKB1R b KQkq - 0 4,f8b4,1
rnbqk2r/pppp1ppp/5n2/8/1bPNp3/N7/P2PPPPP/R1BQKB1R b KQkq - 0 5,e8g8,1
rnbq1rk1/pppp1ppp/5n2/8/1bPNpP2/N7/P2PP1PP/R1BQKB1R b KQ f3 0 6,d7d5,1
rnbq1rk1/ppp2ppp/5n2/3p4/1bPNpPP1/N7/P2PP2P/R1BQKB1R b KQ - 0 7,d5c4,1
rnbq1rk1/ppp2ppp/5n2/8/1bpNpPPP/N7/P2PP3/R1BQKB1R b KQ - 0 8,f6g4,1
rnbq1rk1/ppp2ppp/8/8/1bpNpPnP/N3P3/P2P4/R1BQKB1R b KQ - 0 9,g4e3,1
rnbq1rk1/ppp2ppp/8/5P2/1bpNp2P/N3n3/P2P4/R1BQKB1R b KQ - 0 10,e3d1,1
rnbq1rk1/ppp2ppp/8/5P1P/1bpNp3/N7/P2P4/R1BnKB1R b KQ - 0 11,d8d4,1
rnb2rk1/ppp2ppp/5P2/7P/1bpqp3/N7/P2P4/R1BnKB1R b KQ - 0 12,d4a1,1
rnb2rk1/ppp2ppp/5P1P/8/1bp1p3/N7/P2P4/q1BnKB1R b K - 0 13,a1c1,1
rnb2rk1/ppp2ppp/5P1P/8/1bp1p3/N7/P2PB3/2qnK2R b K - 1 14,c1d2,1
rnb2rk1/ppp2ppp/5P1P/8/1bp1p3/N7/P2qB3/3n1K1R b - - 1 15,d2e1,1
rnb2rk1/ppp2ppp/5P1P/8/1bp1p3/N7/P3B1K1/3nq2R b - - 3 16,e1f2,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
rnbqkb1r/pppppppp/5n2/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,e4e5,1
rnbqkb1r/1ppppppp/5n2/p3P3/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 3,e5f6,1
rnbqkb1r/2pppppp/5P2/pp6/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 4,f6g7,1
rnbqkb1r/3pppPp/8/ppp5/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 5,g7h8q,1
rnbqkb1Q/4pp1p/8/pppp4/8/8/PPPP1PPP/RNBQKBNR w KQq - 0 6,f1b5,1
r1bqkb1Q/4pp1p/2n5/pBpp4/8/8/PPPP1PPP/RNBQK1NR w KQq - 1 7,b5c6,1
r2qkb1Q/3bpp1p/2B5/p1pp4/8/8/PPPP1PPP/RNBQK1NR w KQq - 1 8,c6a8,1
B2qkb1Q/3b1p1p/8/p1ppp3/8/8/PPPP1PPP/RNBQK1NR w KQ - 0 9,d1h5,1
B2qkb1Q/3b1p1p/8/2ppp2Q/p7/8/PPPP1PPP/RNB1K1NR w KQ - 0 10,b1c3,1
B2qkb1Q/3b1p1p/8/2ppp2Q/8/p1N5/PPPP1PPP/R1B1K1NR w KQ - 0 11,h5e5,1
B2qkb1Q/5p1p/4b3/2ppQ3/8/p1N5/PPPP1PPP/R1B1K1NR w KQ - 1 12,a8c6,1
4kb1Q/3q1p1p/2B1b3/2ppQ3/8/p1N5/PPPP1PPP/R1B1K1NR w KQ - 3 13,e5b8,1
1Q3b1Q/3qkp1p/2B1b3/2pp4/8/p1N5/PPPP1PPP/R1B1K1NR w KQ - 5 14,b8f8,1
